week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
19,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,15.857142857142858
19,1969,sacramento river,11390500,USGS,tisdale,temperature,min,14
20,1969,sacramento river,11390500,USGS,tisdale,temperature,max,16
20,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,15.5
20,1969,sacramento river,11390500,USGS,tisdale,temperature,min,15
21,1969,sacramento river,11390500,USGS,tisdale,temperature,max,17
21,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,16
21,1969,sacramento river,11390500,USGS,tisdale,temperature,min,15
22,1969,sacramento river,11390500,USGS,tisdale,temperature,max,18
22,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,16.642857142857142
22,1969,sacramento river,11390500,USGS,tisdale,temperature,min,16
23,1969,sacramento river,11390500,USGS,tisdale,temperature,max,18
23,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,16.714285714285715
23,1969,sacramento river,11390500,USGS,tisdale,temperature,min,15
24,1969,sacramento river,11390500,USGS,tisdale,temperature,max,18
24,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,16.428571428571427
24,1969,sacramento river,11390500,USGS,tisdale,temperature,min,15
25,1969,sacramento river,11390500,USGS,tisdale,temperature,max,18
25,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,17.5
25,1969,sacramento river,11390500,USGS,tisdale,temperature,min,17
26,1969,sacramento river,11390500,USGS,tisdale,temperature,max,18
26,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,16.785714285714285
26,1969,sacramento river,11390500,USGS,tisdale,temperature,min,16
27,1969,sacramento river,11390500,USGS,tisdale,temperature,max,19
27,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,17.785714285714285
27,1969,sacramento river,11390500,USGS,tisdale,temperature,min,17
28,1969,sacramento river,11390500,USGS,tisdale,temperature,max,19
28,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,18.5
28,1969,sacramento river,11390500,USGS,tisdale,temperature,min,18
29,1969,sacramento river,11390500,USGS,tisdale,temperature,max,19
29,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,18.642857142857142
29,1969,sacramento river,11390500,USGS,tisdale,temperature,min,18
30,1969,sacramento river,11390500,USGS,tisdale,temperature,max,20
30,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,19
30,1969,sacramento river,11390500,USGS,tisdale,temperature,min,18
31,1969,sacramento river,11390500,USGS,tisdale,temperature,max,19
31,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,18.571428571428573
31,1969,sacramento river,11390500,USGS,tisdale,temperature,min,18
32,1969,sacramento river,11390500,USGS,tisdale,temperature,max,19
32,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,18.428571428571427
32,1969,sacramento river,11390500,USGS,tisdale,temperature,min,18
33,1969,sacramento river,11390500,USGS,tisdale,temperature,max,18
33,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,18
33,1969,sacramento river,11390500,USGS,tisdale,temperature,min,18
34,1969,sacramento river,11390500,USGS,tisdale,temperature,max,19
34,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,18.214285714285715
34,1969,sacramento river,11390500,USGS,tisdale,temperature,min,18
35,1969,sacramento river,11390500,USGS,tisdale,temperature,max,18
35,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,17.214285714285715
35,1969,sacramento river,11390500,USGS,tisdale,temperature,min,17
36,1969,sacramento river,11390500,USGS,tisdale,temperature,max,19
36,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,17.928571428571427
36,1969,sacramento river,11390500,USGS,tisdale,temperature,min,17
37,1969,sacramento river,11390500,USGS,tisdale,temperature,max,19
37,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,18.571428571428573
37,1969,sacramento river,11390500,USGS,tisdale,temperature,min,17
38,1969,sacramento river,11390500,USGS,tisdale,temperature,max,18
38,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,17.071428571428573
38,1969,sacramento river,11390500,USGS,tisdale,temperature,min,17
39,1969,sacramento river,11390500,USGS,tisdale,temperature,max,18
39,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,17
39,1969,sacramento river,11390500,USGS,tisdale,temperature,min,16
40,1969,sacramento river,11390500,USGS,tisdale,temperature,max,17
40,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,15.035714285714286
40,1969,sacramento river,11390500,USGS,tisdale,temperature,min,14
41,1969,sacramento river,11390500,USGS,tisdale,temperature,max,14.5
41,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,13.892857142857142
41,1969,sacramento river,11390500,USGS,tisdale,temperature,min,13
42,1969,sacramento river,11390500,USGS,tisdale,temperature,max,14
42,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,13.178571428571429
42,1969,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
43,1969,sacramento river,11390500,USGS,tisdale,temperature,max,15
43,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,14.714285714285714
43,1969,sacramento river,11390500,USGS,tisdale,temperature,min,14
44,1969,sacramento river,11390500,USGS,tisdale,temperature,max,14.5
44,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,13.928571428571429
44,1969,sacramento river,11390500,USGS,tisdale,temperature,min,13.5
45,1969,sacramento river,11390500,USGS,tisdale,temperature,max,15
45,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,13.607142857142858
45,1969,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
46,1969,sacramento river,11390500,USGS,tisdale,temperature,max,13.5
46,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,12.321428571428571
46,1969,sacramento river,11390500,USGS,tisdale,temperature,min,10
47,1969,sacramento river,11390500,USGS,tisdale,temperature,max,10.5
47,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,9.928571428571429
47,1969,sacramento river,11390500,USGS,tisdale,temperature,min,9.5
48,1969,sacramento river,11390500,USGS,tisdale,temperature,max,10.5
48,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,10
48,1969,sacramento river,11390500,USGS,tisdale,temperature,min,9.5
49,1969,sacramento river,11390500,USGS,tisdale,temperature,max,11.5
49,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,10.928571428571429
49,1969,sacramento river,11390500,USGS,tisdale,temperature,min,10
50,1969,sacramento river,11390500,USGS,tisdale,temperature,max,12
50,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,11.714285714285714
50,1969,sacramento river,11390500,USGS,tisdale,temperature,min,11.5
51,1969,sacramento river,11390500,USGS,tisdale,temperature,max,14
51,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,12.678571428571429
51,1969,sacramento river,11390500,USGS,tisdale,temperature,min,12
52,1969,sacramento river,11390500,USGS,tisdale,temperature,max,12.5
52,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,11.428571428571429
52,1969,sacramento river,11390500,USGS,tisdale,temperature,min,10.5
53,1969,sacramento river,11390500,USGS,tisdale,temperature,max,11
53,1969,sacramento river,11390500,USGS,tisdale,temperature,mean,10.75
53,1969,sacramento river,11390500,USGS,tisdale,temperature,min,10.5
1,1970,sacramento river,11390500,USGS,tisdale,temperature,max,10.5
1,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,9.607142857142858
1,1970,sacramento river,11390500,USGS,tisdale,temperature,min,9
2,1970,sacramento river,11390500,USGS,tisdale,temperature,max,11.5
2,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,10.428571428571429
2,1970,sacramento river,11390500,USGS,tisdale,temperature,min,10
3,1970,sacramento river,11390500,USGS,tisdale,temperature,max,12.5
3,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,11.607142857142858
3,1970,sacramento river,11390500,USGS,tisdale,temperature,min,11
4,1970,sacramento river,11390500,USGS,tisdale,temperature,max,13.5
4,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,13
4,1970,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
10,1970,sacramento river,11390500,USGS,tisdale,temperature,max,12
10,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,10.928571428571429
10,1970,sacramento river,11390500,USGS,tisdale,temperature,min,9
11,1970,sacramento river,11390500,USGS,tisdale,temperature,max,13.5
11,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,12.071428571428571
11,1970,sacramento river,11390500,USGS,tisdale,temperature,min,10.5
12,1970,sacramento river,11390500,USGS,tisdale,temperature,max,14
12,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,12.642857142857142
12,1970,sacramento river,11390500,USGS,tisdale,temperature,min,12
13,1970,sacramento river,11390500,USGS,tisdale,temperature,max,14
13,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,13.321428571428571
13,1970,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
14,1970,sacramento river,11390500,USGS,tisdale,temperature,max,15
14,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,13.857142857142858
14,1970,sacramento river,11390500,USGS,tisdale,temperature,min,13
15,1970,sacramento river,11390500,USGS,tisdale,temperature,max,15
15,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,14
15,1970,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
16,1970,sacramento river,11390500,USGS,tisdale,temperature,max,14
16,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,13.607142857142858
16,1970,sacramento river,11390500,USGS,tisdale,temperature,min,13
17,1970,sacramento river,11390500,USGS,tisdale,temperature,max,15
17,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,14
17,1970,sacramento river,11390500,USGS,tisdale,temperature,min,13
18,1970,sacramento river,11390500,USGS,tisdale,temperature,max,17.5
18,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,15.892857142857142
18,1970,sacramento river,11390500,USGS,tisdale,temperature,min,13.5
19,1970,sacramento river,11390500,USGS,tisdale,temperature,max,17
19,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,15.964285714285714
19,1970,sacramento river,11390500,USGS,tisdale,temperature,min,15
20,1970,sacramento river,11390500,USGS,tisdale,temperature,max,19
20,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,17.642857142857142
20,1970,sacramento river,11390500,USGS,tisdale,temperature,min,15
21,1970,sacramento river,11390500,USGS,tisdale,temperature,max,20
21,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,19.321428571428573
21,1970,sacramento river,11390500,USGS,tisdale,temperature,min,19
22,1970,sacramento river,11390500,USGS,tisdale,temperature,max,21
22,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,19.892857142857142
22,1970,sacramento river,11390500,USGS,tisdale,temperature,min,19
23,1970,sacramento river,11390500,USGS,tisdale,temperature,max,21
23,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,19.535714285714285
23,1970,sacramento river,11390500,USGS,tisdale,temperature,min,17
24,1970,sacramento river,11390500,USGS,tisdale,temperature,max,19
24,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,17.857142857142858
24,1970,sacramento river,11390500,USGS,tisdale,temperature,min,17
25,1970,sacramento river,11390500,USGS,tisdale,temperature,max,22
25,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,20.75
25,1970,sacramento river,11390500,USGS,tisdale,temperature,min,19
26,1970,sacramento river,11390500,USGS,tisdale,temperature,max,21
26,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,19.392857142857142
26,1970,sacramento river,11390500,USGS,tisdale,temperature,min,17.5
27,1970,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
27,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,20.428571428571427
27,1970,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
28,1970,sacramento river,11390500,USGS,tisdale,temperature,max,21
28,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,20.25
28,1970,sacramento river,11390500,USGS,tisdale,temperature,min,20
29,1970,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
29,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,20.142857142857142
29,1970,sacramento river,11390500,USGS,tisdale,temperature,min,19.5
30,1970,sacramento river,11390500,USGS,tisdale,temperature,max,21
30,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,20.25
30,1970,sacramento river,11390500,USGS,tisdale,temperature,min,20
31,1970,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
31,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,19.892857142857142
31,1970,sacramento river,11390500,USGS,tisdale,temperature,min,19.5
32,1970,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
32,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,20.25
32,1970,sacramento river,11390500,USGS,tisdale,temperature,min,20
33,1970,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
33,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,20.035714285714285
33,1970,sacramento river,11390500,USGS,tisdale,temperature,min,19.5
34,1970,sacramento river,11390500,USGS,tisdale,temperature,max,20
34,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,19.25
34,1970,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
35,1970,sacramento river,11390500,USGS,tisdale,temperature,max,19
35,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,18.571428571428573
35,1970,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
36,1970,sacramento river,11390500,USGS,tisdale,temperature,max,19.5
36,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,18.535714285714285
36,1970,sacramento river,11390500,USGS,tisdale,temperature,min,17.5
37,1970,sacramento river,11390500,USGS,tisdale,temperature,max,20
37,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,18.791666666666668
37,1970,sacramento river,11390500,USGS,tisdale,temperature,min,16.5
38,1970,sacramento river,11390500,USGS,tisdale,temperature,max,17.5
38,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,17.071428571428573
38,1970,sacramento river,11390500,USGS,tisdale,temperature,min,16.5
39,1970,sacramento river,11390500,USGS,tisdale,temperature,max,16.5
39,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,16.083333333333332
39,1970,sacramento river,11390500,USGS,tisdale,temperature,min,16
40,1970,sacramento river,11390500,USGS,tisdale,temperature,max,17
40,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,16.142857142857142
40,1970,sacramento river,11390500,USGS,tisdale,temperature,min,14
41,1970,sacramento river,11390500,USGS,tisdale,temperature,max,15.5
41,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,14.714285714285714
41,1970,sacramento river,11390500,USGS,tisdale,temperature,min,13.5
42,1970,sacramento river,11390500,USGS,tisdale,temperature,max,15
42,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,14.642857142857142
42,1970,sacramento river,11390500,USGS,tisdale,temperature,min,14
43,1970,sacramento river,11390500,USGS,tisdale,temperature,max,14.5
43,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,13.321428571428571
43,1970,sacramento river,11390500,USGS,tisdale,temperature,min,12
44,1970,sacramento river,11390500,USGS,tisdale,temperature,max,14
44,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,12.964285714285714
44,1970,sacramento river,11390500,USGS,tisdale,temperature,min,12
45,1970,sacramento river,11390500,USGS,tisdale,temperature,max,14
45,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,13.857142857142858
45,1970,sacramento river,11390500,USGS,tisdale,temperature,min,13.5
46,1970,sacramento river,11390500,USGS,tisdale,temperature,max,14
46,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,12.642857142857142
46,1970,sacramento river,11390500,USGS,tisdale,temperature,min,12
47,1970,sacramento river,11390500,USGS,tisdale,temperature,max,13
47,1970,sacramento river,11390500,USGS,tisdale,temperature,mean,12.035714285714286
47,1970,sacramento river,11390500,USGS,tisdale,temperature,min,11.5
48,1970,sacramento river,11390500,USGS,tisdale,temperature,max,13
