year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2019,6,clear creek,lcc,3388,35.44637223974763,168,1,2019
2019,6,clear creek,ucc,0,NA,168,1,2019
2019,7,clear creek,lcc,819,34.61434977578475,168,1,2019
2019,7,clear creek,ucc,1,33,168,1,2019
2019,8,clear creek,lcc,1270,34.93208430913349,168,1,2019
2019,8,clear creek,ucc,0,NA,168,1,2019
2019,9,clear creek,lcc,0,NA,168,1,2019
2019,9,clear creek,ucc,0,NA,168,1,2019
2019,10,clear creek,lcc,52,35.86538461538461,168,1,2019
2019,10,clear creek,ucc,0,NA,168,1,2019
2019,11,clear creek,lcc,52,41.43181818181818,168,1,2019
2019,11,clear creek,ucc,0,NA,168,1,2019
2019,12,clear creek,lcc,21,41.61904761904762,168,1,2019
2019,12,clear creek,ucc,0,NA,168,1,2019
2019,13,clear creek,lcc,27,45.81481481481482,168,1,2019
2019,13,clear creek,ucc,0,NA,168,1,2019
2019,14,clear creek,lcc,34,47.05882352941177,168,1,2019
2019,14,clear creek,ucc,0,NA,168,1,2019
2019,15,clear creek,lcc,124,46.52845528455285,144,1,2019
2019,15,clear creek,ucc,0,NA,168,1,2019
2019,16,clear creek,lcc,58,42.293103448275865,168,1,2019
2019,16,clear creek,ucc,1,108,168,1,2019
2019,17,clear creek,lcc,37,60.027027027027025,168,1,2019
2019,17,clear creek,ucc,0,NA,168,1,2019
2019,18,clear creek,lcc,15,66.6,168,1,2019
2019,18,clear creek,ucc,0,NA,168,1,2019
2019,19,clear creek,lcc,15,63.785714285714285,168,1,2019
2019,19,clear creek,ucc,1,110,168,1,2019
2019,20,clear creek,lcc,73,72.22222222222223,168,1,2019
2019,20,clear creek,ucc,0,NA,144,1,2019
2019,21,clear creek,lcc,34,75.61764705882354,168,1,2019
2019,21,clear creek,ucc,0,NA,168,1,2019
2019,22,clear creek,lcc,20,71.85,168,1,2019
2019,22,clear creek,ucc,0,NA,168,1,2019
2019,23,clear creek,lcc,8,70.375,168,1,2019
2019,23,clear creek,ucc,0,NA,168,1,2019
2019,24,clear creek,lcc,0,NA,144,1,2019
2019,24,clear creek,ucc,0,NA,168,1,2019
2019,25,clear creek,lcc,11,69.9,168,1,2019
2019,25,clear creek,ucc,0,NA,168,1,2019
2019,26,clear creek,lcc,1,67,144,1,2019
2019,26,clear creek,ucc,0,NA,144,1,2019
2019,27,clear creek,lcc,NA,NA,NA,1,2019
2019,27,clear creek,ucc,NA,NA,NA,1,2019
2019,28,clear creek,lcc,NA,NA,NA,1,2019
2019,28,clear creek,ucc,NA,NA,NA,1,2019
2019,29,clear creek,lcc,NA,NA,NA,1,2019
2019,29,clear creek,ucc,NA,NA,NA,1,2019
2019,30,clear creek,lcc,NA,NA,NA,1,2019
2019,30,clear creek,ucc,NA,NA,NA,1,2019
2019,31,clear creek,lcc,NA,NA,NA,1,2019
2019,31,clear creek,ucc,NA,NA,NA,1,2019
2019,32,clear creek,lcc,NA,NA,NA,1,2019
2019,32,clear creek,ucc,NA,NA,NA,1,2019
2019,33,clear creek,lcc,NA,NA,NA,1,2019
2019,33,clear creek,ucc,NA,NA,NA,1,2019
2019,34,clear creek,lcc,NA,NA,NA,1,2019
2019,34,clear creek,ucc,NA,NA,NA,1,2019
2019,35,clear creek,lcc,NA,NA,NA,1,2019
2019,35,clear creek,ucc,NA,NA,NA,1,2019
2019,36,clear creek,lcc,NA,NA,NA,1,2019
2019,36,clear creek,ucc,NA,NA,NA,1,2019
2019,37,clear creek,lcc,NA,NA,NA,1,2019
2019,37,clear creek,ucc,NA,NA,NA,1,2019
2019,38,clear creek,lcc,NA,NA,NA,1,2019
2019,38,clear creek,ucc,NA,NA,NA,1,2019
2019,39,clear creek,lcc,NA,NA,NA,1,2019
2019,39,clear creek,ucc,NA,NA,NA,1,2019
2019,40,clear creek,lcc,NA,NA,NA,1,2019
2019,40,clear creek,ucc,NA,NA,NA,1,2019
2019,41,clear creek,lcc,NA,NA,NA,1,2019
2019,41,clear creek,ucc,NA,NA,NA,1,2019
2019,42,clear creek,lcc,NA,NA,NA,1,2019
2019,42,clear creek,ucc,NA,NA,NA,1,2019
2019,43,clear creek,lcc,NA,NA,NA,1,2019
2019,43,clear creek,ucc,NA,NA,NA,1,2019
2019,44,clear creek,lcc,2,32,72,1,2019
2019,44,clear creek,ucc,1,29,96,1,2019
2019,45,clear creek,lcc,17,31.294117647058822,168,1,2020
2019,45,clear creek,ucc,42,31.1,144,1,2020
2019,46,clear creek,lcc,49,35,168,1,2020
2019,46,clear creek,ucc,31,32.354838709677416,168,1,2020
2019,47,clear creek,lcc,250,33.615894039735096,168,1,2020
2019,47,clear creek,ucc,1044,32.86614173228347,168,1,2020
2019,48,clear creek,lcc,537,33.5781990521327,168,1,2020
2019,48,clear creek,ucc,2509,33.138279932546375,168,1,2020
2019,49,clear creek,lcc,1435,34.20316622691293,168,1,2020
2019,49,clear creek,ucc,2810,33.44444444444444,168,1,2020
2019,50,clear creek,lcc,699,33.66067864271457,168,1,2020
2019,50,clear creek,ucc,1526,33.47600518806745,168,1,2020
2019,51,clear creek,lcc,772,34.24905660377358,168,1,2020
2019,51,clear creek,ucc,1020,34.22727272727273,168,1,2020
2019,52,clear creek,lcc,1014,34.676557863501486,168,1,2020
2019,52,clear creek,ucc,358,33.92941176470588,168,1,2020
2019,53,clear creek,lcc,0,NA,24,1,2020
2019,53,clear creek,ucc,0,NA,24,1,2020
2020,1,clear creek,lcc,1685,35.473684210526315,168,1,2020
2020,1,clear creek,ucc,149,33.852348993288594,168,1,2020
2020,2,clear creek,lcc,4199,35.97142857142857,168,1,2020
2020,2,clear creek,ucc,79,34.01282051282051,168,1,2020
2020,3,clear creek,lcc,7645,35.87348178137652,168,1,2020
2020,3,clear creek,ucc,3,50.666666666666664,168,1,2020
2020,4,clear creek,lcc,17464,35.89712696941613,168,1,2020
2020,4,clear creek,ucc,0,NA,168,1,2020
2020,5,clear creek,lcc,19552,35.7941473259334,168,1,2020
2020,5,clear creek,ucc,1,54,168,1,2020
2020,6,clear creek,lcc,10204,36.04509283819629,168,1,2020
2020,6,clear creek,ucc,2,58.5,120,1,2020
2020,7,clear creek,lcc,13496,36.16863587540279,168,1,2020
2020,7,clear creek,ucc,0,NA,168,1,2020
2020,8,clear creek,lcc,13392,36.59818181818182,144,1,2020
2020,8,clear creek,ucc,6,63,144,1,2020
2020,9,clear creek,lcc,8989,36.14719626168224,168,1,2020
2020,9,clear creek,ucc,1,76,168,1,2020
2020,10,clear creek,lcc,4761,35.445017182130584,168,1,2020
2020,10,clear creek,ucc,0,NA,168,1,2020
2020,11,clear creek,lcc,7308,36.03939393939394,168,1,2020
2020,11,clear creek,ucc,0,NA,168,1,2020
2020,12,clear creek,lcc,5843,37.723175965665234,168,1,2020
2020,12,clear creek,ucc,0,NA,144,1,2020
2020,13,clear creek,lcc,355,37.21875,24,1,2020
2020,13,clear creek,ucc,0,NA,24,1,2020
2020,14,clear creek,lcc,NA,NA,NA,1,2020
2020,14,clear creek,ucc,NA,NA,NA,1,2020
2020,15,clear creek,lcc,NA,NA,NA,1,2020
2020,15,clear creek,ucc,NA,NA,NA,1,2020
2020,16,clear creek,lcc,NA,NA,NA,1,2020
2020,16,clear creek,ucc,NA,NA,NA,1,2020
2020,17,clear creek,lcc,NA,NA,NA,1,2020
2020,17,clear creek,ucc,NA,NA,NA,1,2020
2020,18,clear creek,lcc,NA,NA,NA,1,2020
2020,18,clear creek,ucc,NA,NA,NA,1,2020
2020,19,clear creek,lcc,NA,NA,NA,1,2020
2020,19,clear creek,ucc,NA,NA,NA,1,2020
2020,20,clear creek,lcc,NA,NA,NA,1,2020
2020,20,clear creek,ucc,NA,NA,NA,1,2020
2020,21,clear creek,lcc,NA,NA,NA,1,2020
2020,21,clear creek,ucc,NA,NA,NA,1,2020
2020,22,clear creek,lcc,NA,NA,NA,1,2020
2020,22,clear creek,ucc,NA,NA,NA,1,2020
2020,23,clear creek,lcc,NA,NA,NA,1,2020
2020,23,clear creek,ucc,NA,NA,NA,1,2020
2020,24,clear creek,lcc,NA,NA,NA,1,2020
2020,24,clear creek,ucc,NA,NA,NA,1,2020
2020,25,clear creek,lcc,NA,NA,NA,1,2020
2020,25,clear creek,ucc,NA,NA,NA,1,2020
2020,26,clear creek,lcc,NA,NA,NA,1,2020
2020,26,clear creek,ucc,NA,NA,NA,1,2020
2020,27,clear creek,lcc,NA,NA,NA,1,2020
2020,27,clear creek,ucc,NA,NA,NA,1,2020
2020,28,clear creek,lcc,NA,NA,NA,1,2020
2020,28,clear creek,ucc,NA,NA,NA,1,2020
2020,29,clear creek,lcc,NA,NA,NA,1,2020
2020,29,clear creek,ucc,NA,NA,NA,1,2020
2020,30,clear creek,lcc,NA,NA,NA,1,2020
2020,30,clear creek,ucc,NA,NA,NA,1,2020
2020,31,clear creek,lcc,NA,NA,NA,1,2020
2020,31,clear creek,ucc,NA,NA,NA,1,2020
2020,32,clear creek,lcc,NA,NA,NA,1,2020
2020,32,clear creek,ucc,NA,NA,NA,1,2020
2020,33,clear creek,lcc,NA,NA,NA,1,2020
2020,33,clear creek,ucc,NA,NA,NA,1,2020
2020,34,clear creek,lcc,NA,NA,NA,1,2020
2020,34,clear creek,ucc,NA,NA,NA,1,2020
2020,35,clear creek,lcc,NA,NA,NA,1,2020
2020,35,clear creek,ucc,NA,NA,NA,1,2020
2020,36,clear creek,lcc,NA,NA,NA,1,2020
2020,36,clear creek,ucc,NA,NA,NA,1,2020
2020,37,clear creek,lcc,NA,NA,NA,1,2020
2020,37,clear creek,ucc,NA,NA,NA,1,2020
2020,38,clear creek,lcc,NA,NA,NA,1,2020
2020,38,clear creek,ucc,NA,NA,NA,1,2020
2020,39,clear creek,lcc,NA,NA,NA,1,2020
2020,39,clear creek,ucc,NA,NA,NA,1,2020
2020,40,clear creek,lcc,NA,NA,NA,1,2020
2020,40,clear creek,ucc,NA,NA,NA,1,2020
2020,41,clear creek,lcc,NA,NA,NA,1,2020
2020,41,clear creek,ucc,NA,NA,NA,1,2020
2020,42,clear creek,lcc,NA,NA,NA,1,2020
2020,42,clear creek,ucc,NA,NA,NA,1,2020
2020,43,clear creek,lcc,NA,NA,NA,1,2020
2020,43,clear creek,ucc,NA,NA,NA,1,2020
2020,44,clear creek,lcc,3,70.33333333333333,168,1,2020
2020,44,clear creek,ucc,3,30.333333333333332,168,1,2020
2020,45,clear creek,lcc,7,76,168,1,2021
2020,45,clear creek,ucc,4,41,168,1,2021
2020,46,clear creek,lcc,9,48,168,1,2021
2020,46,clear creek,ucc,53,33.025,168,1,2021
2020,47,clear creek,lcc,31,43.107142857142854,168,1,2021
2020,47,clear creek,ucc,256,33.24463519313305,168,1,2021
2020,48,clear creek,lcc,96,35.145833333333336,168,1,2021
2020,48,clear creek,ucc,381,33.95983935742972,168,1,2021
2020,49,clear creek,lcc,455,34.93849658314351,168,1,2021
2020,49,clear creek,ucc,2307,34.32116788321168,168,1,2021
2020,50,clear creek,lcc,437,34.89473684210526,168,1,2021
2020,50,clear creek,ucc,2285,34.122009569377994,168,1,2021
2020,51,clear creek,lcc,864,35.59508196721311,168,1,2021
2020,51,clear creek,ucc,1228,33.579088471849865,168,1,2021
2020,52,clear creek,lcc,1695,36.60431654676259,168,1,2021
2020,52,clear creek,ucc,767,33.68702290076336,168,1,2021
2020,53,clear creek,lcc,122,37.13934426229508,48,1,2021
2020,53,clear creek,ucc,80,32.925,48,1,2021
2021,1,clear creek,lcc,12551,37.52333333333333,168,1,2021
2021,1,clear creek,ucc,72,33.875,168,1,2021
2021,2,clear creek,lcc,4306,37.489837398373986,168,1,2021
2021,2,clear creek,ucc,14,32.5,168,1,2021
2021,3,clear creek,lcc,9616,37.51422550052687,168,1,2021
2021,3,clear creek,ucc,6,34.25,168,1,2021
2021,4,clear creek,lcc,4653,38.35978835978836,168,1,2021
2021,4,clear creek,ucc,6,58,168,1,2021
2021,5,clear creek,lcc,12920,37.75739644970414,168,1,2021
2021,5,clear creek,ucc,6,58.5,168,1,2021
2021,6,clear creek,lcc,11127,38.04283604135894,168,1,2021
2021,6,clear creek,ucc,5,59.5,168,1,2021
2021,7,clear creek,lcc,36300,38.460689655172416,168,1,2021
2021,7,clear creek,ucc,5,65.33333333333333,168,1,2021
2021,8,clear creek,lcc,4690,38.28436657681941,168,1,2021
2021,8,clear creek,ucc,5,60.666666666666664,168,1,2021
2021,9,clear creek,lcc,5504,38.705962059620596,168,1,2021
2021,9,clear creek,ucc,4,65.5,168,1,2021
2021,10,clear creek,lcc,3012,38.74264705882353,168,1,2021
2021,10,clear creek,ucc,0,NA,168,1,2021
2021,11,clear creek,lcc,3985,38.05855855855856,168,1,2021
2021,11,clear creek,ucc,5,70,168,1,2021
2021,12,clear creek,lcc,1946,39.02391304347826,168,1,2021
2021,12,clear creek,ucc,8,68,168,1,2021
2021,13,clear creek,lcc,132,39.85981308411215,168,1,2021
2021,13,clear creek,ucc,5,70,168,1,2021
2021,14,clear creek,lcc,240,40.120370370370374,168,1,2021
2021,14,clear creek,ucc,0,NA,168,1,2021
2021,15,clear creek,lcc,179,56.011428571428574,168,1,2021
2021,15,clear creek,ucc,2,76,168,1,2021
2021,16,clear creek,lcc,390,57.49222797927461,168,1,2021
2021,16,clear creek,ucc,4,77,168,1,2021
2021,17,clear creek,lcc,652,57.72959183673469,168,1,2021
2021,17,clear creek,ucc,4,91,168,1,2021
2021,18,clear creek,lcc,410,59.69496021220159,168,1,2021
2021,18,clear creek,ucc,0,NA,168,1,2021
2021,19,clear creek,lcc,140,58.97014925373134,168,1,2021
2021,19,clear creek,ucc,0,NA,168,1,2021
2021,20,clear creek,lcc,746,57.66947368421052,168,1,2021
2021,20,clear creek,ucc,0,NA,168,1,2021
2021,21,clear creek,lcc,371,59.97289972899729,168,1,2021
2021,21,clear creek,ucc,0,NA,168,1,2021
2021,22,clear creek,lcc,73,62.12676056338028,168,1,2021
2021,22,clear creek,ucc,0,NA,168,1,2021
2021,23,clear creek,lcc,48,60.333333333333336,168,1,2021
2021,23,clear creek,ucc,0,NA,168,1,2021
2021,24,clear creek,lcc,9,63.25,168,1,2021
2021,24,clear creek,ucc,0,NA,168,1,2021
2021,25,clear creek,lcc,32,67.74074074074075,168,1,2021
2021,25,clear creek,ucc,0,NA,168,1,2021
2021,26,clear creek,lcc,7,79,144,1,2021
2021,26,clear creek,ucc,0,NA,144,1,2021
2021,27,clear creek,lcc,NA,NA,NA,1,2021
2021,27,clear creek,ucc,NA,NA,NA,1,2021
2021,28,clear creek,lcc,NA,NA,NA,1,2021
2021,28,clear creek,ucc,NA,NA,NA,1,2021
2021,29,clear creek,lcc,NA,NA,NA,1,2021
2021,29,clear creek,ucc,NA,NA,NA,1,2021
2021,30,clear creek,lcc,NA,NA,NA,1,2021
2021,30,clear creek,ucc,NA,NA,NA,1,2021
2021,31,clear creek,lcc,NA,NA,NA,1,2021
2021,31,clear creek,ucc,NA,NA,NA,1,2021
2021,32,clear creek,lcc,NA,NA,NA,1,2021
2021,32,clear creek,ucc,NA,NA,NA,1,2021
2021,33,clear creek,lcc,NA,NA,NA,1,2021
2021,33,clear creek,ucc,NA,NA,NA,1,2021
2021,34,clear creek,lcc,NA,NA,NA,1,2021
2021,34,clear creek,ucc,NA,NA,NA,1,2021
2021,35,clear creek,lcc,NA,NA,NA,1,2021
2021,35,clear creek,ucc,NA,NA,NA,1,2021
2021,36,clear creek,lcc,NA,NA,NA,1,2021
2021,36,clear creek,ucc,NA,NA,NA,1,2021
2021,37,clear creek,lcc,NA,NA,NA,1,2021
2021,37,clear creek,ucc,NA,NA,NA,1,2021
2021,38,clear creek,lcc,NA,NA,NA,1,2021
2021,38,clear creek,ucc,NA,NA,NA,1,2021
2021,39,clear creek,lcc,NA,NA,NA,1,2021
2021,39,clear creek,ucc,NA,NA,NA,1,2021
2021,40,clear creek,lcc,NA,NA,NA,1,2021
2021,40,clear creek,ucc,NA,NA,NA,1,2021
2021,41,clear creek,lcc,NA,NA,NA,1,2021
2021,41,clear creek,ucc,NA,NA,NA,1,2021
2021,42,clear creek,lcc,NA,NA,NA,1,2021
2021,42,clear creek,ucc,NA,NA,NA,1,2021
2021,43,clear creek,lcc,4,26.333333333333332,72,1,2021
2021,43,clear creek,ucc,2,NA,72,1,2021
2021,44,clear creek,lcc,17,60.94117647058823,168,1,2021
2021,44,clear creek,ucc,263,31.977186311787072,168,1,2021
2021,45,clear creek,lcc,179,38.98224852071006,168,1,2022
2021,45,clear creek,ucc,1113,32.342062193126026,168,1,2022
2021,46,clear creek,lcc,616,34.17848970251716,168,1,2022
2021,46,clear creek,ucc,4977,33.144188937228094,168,1,2022
2021,47,clear creek,lcc,3516,33.720887245841034,168,1,2022
2021,47,clear creek,ucc,15335,33.4575221238938,168,1,2022
2021,48,clear creek,lcc,3307,33.88859764089122,168,1,2022
2021,48,clear creek,ucc,20640,33.61742424242424,168,1,2022
2021,49,clear creek,lcc,2270,34.01845444059977,168,1,2022
2021,49,clear creek,ucc,20314,33.910820451843044,168,1,2022
2021,50,clear creek,lcc,5005,34.31197771587744,168,1,2022
2021,50,clear creek,ucc,11518,34.48694029850746,168,1,2022
2021,51,clear creek,lcc,2583,34.80714285714286,168,1,2022
2021,51,clear creek,ucc,1030,34.13986013986014,144,1,2022
2021,52,clear creek,lcc,4639,35.94781682641108,168,1,2022
2021,52,clear creek,ucc,1013,34.34604105571847,168,1,2022
2021,53,clear creek,lcc,0,NA,24,1,2022
2021,53,clear creek,ucc,0,NA,24,1,2022
2022,1,clear creek,lcc,6515,36.79601990049751,144,1,2022
2022,1,clear creek,ucc,535,34.29436325678497,168,1,2022
2022,2,clear creek,lcc,15663,36.91637220259128,168,1,2022
2022,2,clear creek,ucc,156,34.42307692307692,168,1,2022
2022,3,clear creek,lcc,13935,37.642788920725884,168,1,2022
2022,3,clear creek,ucc,166,34.8433734939759,168,1,2022
2022,4,clear creek,lcc,31878,37.420668058455114,168,1,2022
2022,4,clear creek,ucc,43,37.785714285714285,168,1,2022
2022,5,clear creek,lcc,28078,37.65217391304348,168,1,2022
2022,5,clear creek,ucc,145,38.73809523809524,168,1,2022
2022,6,clear creek,lcc,19003,37.902231668437835,168,1,2022
2022,6,clear creek,ucc,100,38.627906976744185,168,1,2022
2022,7,clear creek,lcc,7944,37.241379310344826,168,1,2022
2022,7,clear creek,ucc,24,43.375,168,1,2022
2022,8,clear creek,lcc,8227,37.74193548387097,168,1,2022
2022,8,clear creek,ucc,21,63.80952380952381,168,1,2022
2022,9,clear creek,lcc,2429,37.36672325976231,168,1,2022
2022,9,clear creek,ucc,9,69,168,1,2022
2022,10,clear creek,lcc,1964,37.29533116178067,168,1,2022
2022,10,clear creek,ucc,8,72.125,168,1,2022
2022,11,clear creek,lcc,345,38.381625441696116,168,1,2022
2022,11,clear creek,ucc,4,75,168,1,2022
2022,12,clear creek,lcc,865,37.47651006711409,168,1,2022
2022,12,clear creek,ucc,5,73.8,168,1,2022
2022,13,clear creek,lcc,513,37.20250521920668,168,1,2022
2022,13,clear creek,ucc,4,74,168,1,2022
2022,14,clear creek,lcc,208,40.4228855721393,168,1,2022
2022,14,clear creek,ucc,5,80.8,168,1,2022
2022,15,clear creek,lcc,116,50.982300884955755,168,1,2022
2022,15,clear creek,ucc,6,77.16666666666667,168,1,2022
2022,16,clear creek,lcc,248,53.54112554112554,168,1,2022
2022,16,clear creek,ucc,3,78.33333333333333,168,1,2022
2022,17,clear creek,lcc,252,56.02074688796681,168,1,2022
2022,17,clear creek,ucc,3,75.66666666666667,168,1,2022
2022,18,clear creek,lcc,317,55.83516483516483,168,1,2022
2022,18,clear creek,ucc,6,81.5,168,1,2022
2022,19,clear creek,lcc,213,56.03448275862069,168,1,2022
2022,19,clear creek,ucc,3,81.33333333333333,168,1,2022
2022,20,clear creek,lcc,77,58.48,168,1,2022
2022,20,clear creek,ucc,3,72.33333333333333,168,1,2022
2022,21,clear creek,lcc,176,52.149253731343286,168,1,2022
2022,21,clear creek,ucc,0,NA,168,1,2022
2022,22,clear creek,lcc,69,59.3768115942029,168,1,2022
2022,22,clear creek,ucc,0,NA,168,1,2022
2022,23,clear creek,lcc,59,59.78947368421053,168,1,2022
2022,23,clear creek,ucc,0,NA,168,1,2022
2022,24,clear creek,lcc,6,65,168,1,2022
2022,24,clear creek,ucc,0,NA,168,1,2022
2022,25,clear creek,lcc,52,59.91489361702128,168,1,2022
2022,25,clear creek,ucc,0,NA,168,1,2022
2022,26,clear creek,lcc,6,66.4,144,1,2022
2022,26,clear creek,ucc,0,NA,144,1,2022
2022,27,clear creek,lcc,NA,NA,NA,1,2022
2022,27,clear creek,ucc,NA,NA,NA,1,2022
2022,28,clear creek,lcc,NA,NA,NA,1,2022
2022,28,clear creek,ucc,NA,NA,NA,1,2022
2022,29,clear creek,lcc,NA,NA,NA,1,2022
2022,29,clear creek,ucc,NA,NA,NA,1,2022
2022,30,clear creek,lcc,NA,NA,NA,1,2022
2022,30,clear creek,ucc,NA,NA,NA,1,2022
2022,31,clear creek,lcc,NA,NA,NA,1,2022
2022,31,clear creek,ucc,NA,NA,NA,1,2022
2022,32,clear creek,lcc,NA,NA,NA,1,2022
2022,32,clear creek,ucc,NA,NA,NA,1,2022
2022,33,clear creek,lcc,NA,NA,NA,1,2022
2022,33,clear creek,ucc,NA,NA,NA,1,2022
2022,34,clear creek,lcc,NA,NA,NA,1,2022
2022,34,clear creek,ucc,NA,NA,NA,1,2022
2022,35,clear creek,lcc,NA,NA,NA,1,2022
2022,35,clear creek,ucc,NA,NA,NA,1,2022
2022,36,clear creek,lcc,NA,NA,NA,1,2022
2022,36,clear creek,ucc,NA,NA,NA,1,2022
2022,37,clear creek,lcc,NA,NA,NA,1,2022
2022,37,clear creek,ucc,NA,NA,NA,1,2022
2022,38,clear creek,lcc,NA,NA,NA,1,2022
2022,38,clear creek,ucc,NA,NA,NA,1,2022
2022,39,clear creek,lcc,NA,NA,NA,1,2022
2022,39,clear creek,ucc,NA,NA,NA,1,2022
2022,40,clear creek,lcc,NA,NA,NA,1,2022
2022,40,clear creek,ucc,NA,NA,NA,1,2022
2022,41,clear creek,lcc,NA,NA,NA,1,2022
2022,41,clear creek,ucc,NA,NA,NA,1,2022
2022,42,clear creek,lcc,NA,NA,NA,1,2022
2022,42,clear creek,ucc,NA,NA,NA,1,2022
2022,43,clear creek,lcc,NA,NA,NA,1,2022
2022,43,clear creek,ucc,NA,NA,NA,1,2022
2022,44,clear creek,lcc,NA,NA,NA,1,2022
2022,44,clear creek,ucc,NA,NA,NA,1,2022
2022,45,clear creek,lcc,NA,NA,NA,1,2023
2022,45,clear creek,ucc,NA,NA,NA,1,2023
2022,46,clear creek,lcc,23,35.388888888888886,72,1,2023
2022,46,clear creek,ucc,116,32.375,72,1,2023
2022,47,clear creek,lcc,97,36.592592592592595,168,1,2023
2022,47,clear creek,ucc,479,33.458333333333336,168,1,2023
2022,48,clear creek,lcc,239,34.1551724137931,168,1,2023
2022,48,clear creek,ucc,1380,34.526315789473685,168,1,2023
2022,49,clear creek,lcc,342,38.02884615384615,168,1,2023
2022,49,clear creek,ucc,1515,34.97596153846154,144,1,2023
2022,50,clear creek,lcc,576,36.902654867256636,168,1,2023
2022,50,clear creek,ucc,631,34.568627450980394,168,1,2023
2022,51,clear creek,lcc,433,37.3125,168,1,2023
2022,51,clear creek,ucc,359,34.576470588235296,168,1,2023
2022,52,clear creek,lcc,2532,37.25735294117647,168,1,2023
2022,52,clear creek,ucc,276,35.323076923076925,168,1,2023
2022,53,clear creek,lcc,1284,38.96875,24,1,2023
2022,53,clear creek,ucc,0,NA,24,1,2023
2023,1,clear creek,lcc,861,40.733333333333334,168,1,2023
2023,1,clear creek,ucc,2,35.5,168,1,2023
2023,2,clear creek,lcc,0,NA,168,1,2023
2023,2,clear creek,ucc,0,NA,168,1,2023
2023,3,clear creek,lcc,0,NA,168,1,2023
2023,3,clear creek,ucc,0,NA,168,1,2023
2023,4,clear creek,lcc,306,38.270270270270274,168,1,2023
2023,4,clear creek,ucc,0,NA,168,1,2023
2023,5,clear creek,lcc,504,37.5,168,1,2023
2023,5,clear creek,ucc,0,NA,168,1,2023
2023,6,clear creek,lcc,1487,37.432432432432435,168,1,2023
2023,6,clear creek,ucc,0,NA,168,1,2023
2023,7,clear creek,lcc,1038,38.528985507246375,168,1,2023
2023,7,clear creek,ucc,0,NA,168,1,2023
2023,8,clear creek,lcc,429,38.79545454545455,168,1,2023
2023,8,clear creek,ucc,0,NA,168,1,2023
2023,9,clear creek,lcc,177,37.80701754385965,168,1,2023
2023,9,clear creek,ucc,0,NA,168,1,2023
2023,10,clear creek,lcc,55,38.529411764705884,168,1,2023
2023,10,clear creek,ucc,2,53.5,168,1,2023
2023,11,clear creek,lcc,20,41.916666666666664,168,1,2023
2023,11,clear creek,ucc,0,NA,168,1,2023
2023,12,clear creek,lcc,51,42.32608695652174,168,1,2023
2023,12,clear creek,ucc,0,NA,168,1,2023
2023,13,clear creek,lcc,7,56.285714285714285,168,1,2023
2023,13,clear creek,ucc,0,NA,168,1,2023
2023,14,clear creek,lcc,21,56.76190476190476,168,1,2023
2023,14,clear creek,ucc,0,NA,168,1,2023
2023,15,clear creek,lcc,12,59.4,168,1,2023
2023,15,clear creek,ucc,0,NA,168,1,2023
2023,16,clear creek,lcc,28,50.142857142857146,168,1,2023
2023,16,clear creek,ucc,1,39,168,1,2023
2023,17,clear creek,lcc,82,52.129629629629626,168,1,2023
2023,17,clear creek,ucc,3,63.666666666666664,168,1,2023
2023,18,clear creek,lcc,35,61.457142857142856,168,1,2023
2023,18,clear creek,ucc,0,NA,168,1,2023
2023,19,clear creek,lcc,23,66.78260869565217,168,1,2023
2023,19,clear creek,ucc,0,NA,168,1,2023
2023,20,clear creek,lcc,38,59.578947368421055,168,1,2023
2023,20,clear creek,ucc,1,52,168,1,2023
2023,21,clear creek,lcc,10,61.2,168,1,2023
2023,21,clear creek,ucc,1,31,168,1,2023
2023,22,clear creek,lcc,8,67.375,168,1,2023
2023,22,clear creek,ucc,0,NA,168,1,2023
2023,23,clear creek,lcc,8,66.75,168,1,2023
2023,23,clear creek,ucc,0,NA,168,1,2023
2023,24,clear creek,lcc,12,66.58333333333333,168,1,2023
2023,24,clear creek,ucc,0,NA,168,1,2023
2023,25,clear creek,lcc,5,74,168,1,2023
2023,25,clear creek,ucc,0,NA,168,1,2023
2023,26,clear creek,lcc,0,NA,120,1,2023
2023,26,clear creek,ucc,0,NA,120,1,2023
2023,27,clear creek,lcc,NA,NA,NA,1,2023
2023,27,clear creek,ucc,NA,NA,NA,1,2023
2023,28,clear creek,lcc,NA,NA,NA,1,2023
2023,28,clear creek,ucc,NA,NA,NA,1,2023
2023,29,clear creek,lcc,NA,NA,NA,1,2023
2023,29,clear creek,ucc,NA,NA,NA,1,2023
2023,30,clear creek,lcc,NA,NA,NA,1,2023
2023,30,clear creek,ucc,NA,NA,NA,1,2023
2023,31,clear creek,lcc,NA,NA,NA,1,2023
2023,31,clear creek,ucc,NA,NA,NA,1,2023
2023,32,clear creek,lcc,NA,NA,NA,1,2023
2023,32,clear creek,ucc,NA,NA,NA,1,2023
2023,33,clear creek,lcc,NA,NA,NA,1,2023
2023,33,clear creek,ucc,NA,NA,NA,1,2023
2023,34,clear creek,lcc,NA,NA,NA,1,2023
2023,34,clear creek,ucc,NA,NA,NA,1,2023
2023,35,clear creek,lcc,NA,NA,NA,1,2023
2023,35,clear creek,ucc,NA,NA,NA,1,2023
2023,36,clear creek,lcc,NA,NA,NA,1,2023
2023,36,clear creek,ucc,NA,NA,NA,1,2023
2023,37,clear creek,lcc,NA,NA,NA,1,2023
