year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2003,22,clear creek,lcc,78,57.911764705882355,168,216.14285714285714,5.375939564733042,2003,-0.9670390358267925
2003,22,clear creek,ucc,NA,NA,NA,216.14285714285714,5.375939564733042,2003,-0.9228555348505264
2003,23,clear creek,lcc,27,56.56,168,180.57142857142858,5.19612642565149,2003,-1.4857976488564968
2003,23,clear creek,ucc,NA,NA,NA,180.57142857142858,5.19612642565149,2003,-1.4870729037534725
2003,24,clear creek,lcc,23,61.22727272727273,168,162,5.087596335232384,2003,-1.7989055755929795
2003,24,clear creek,ucc,NA,NA,NA,162,5.087596335232384,2003,-1.8276184410586989
2003,25,clear creek,lcc,20,61.473684210526315,168,157.57142857142858,5.059878870198189,2003,-1.8788701087259927
2003,25,clear creek,ucc,NA,NA,NA,157.57142857142858,5.059878870198189,2003,-1.9145902567676707
2003,26,clear creek,lcc,44,65.11428571428571,168,129.42857142857142,4.863129156987666,2003,-2.446490522119655
2003,26,clear creek,ucc,NA,NA,NA,129.42857142857142,4.863129156987666,2003,-2.5319511798184777
2003,27,clear creek,lcc,20,65.47368421052632,168,96,4.564348191467836,2003,-3.3084697971850114
2003,27,clear creek,ucc,NA,NA,NA,96,4.564348191467836,2003,-3.469465596756739
2003,28,clear creek,lcc,7,65,168,96,4.564348191467836,2003,-3.3084697971850114
2003,28,clear creek,ucc,NA,NA,NA,96,4.564348191467836,2003,-3.469465596756739
2003,29,clear creek,lcc,4,61.25,168,95.74285714285713,4.561666026247897,2003,-3.316207809637934
2003,29,clear creek,ucc,NA,NA,NA,95.74285714285713,4.561666026247897,2003,-3.4778816903252445
2003,30,clear creek,lcc,3,66.33333333333333,168,94.65714285714284,4.550261340810482,2003,-3.3491101816768882
2003,30,clear creek,ucc,NA,NA,NA,94.65714285714284,4.550261340810482,2003,-3.5136672933325177
2003,31,clear creek,lcc,1,80,168,96.67142857142856,4.571317894182866,2003,-3.2883622937392345
2003,31,clear creek,ucc,NA,NA,NA,96.67142857142856,4.571317894182866,2003,-3.447596075163401
2003,32,clear creek,lcc,7,69.28571428571429,168,96.28571428571429,4.5673199618569935,2003,-3.2998962775123313
2003,32,clear creek,ucc,NA,NA,NA,96.28571428571429,4.5673199618569935,2003,-3.4601407805696773
2003,33,clear creek,lcc,5,68.4,168,95.39999999999999,4.558078578454241,2003,-3.3265575507706404
2003,33,clear creek,ucc,NA,NA,NA,95.39999999999999,4.558078578454241,2003,-3.4891383780486884
2003,34,clear creek,lcc,3,71,168,95.8142857142857,4.562411794050378,2003,-3.314056279038816
2003,34,clear creek,ucc,NA,NA,NA,95.8142857142857,4.562411794050378,2003,-3.475541621354324
2003,35,clear creek,lcc,1,80,168,92.37142857142858,4.52581771623602,2003,-3.41962972683602
2003,35,clear creek,ucc,NA,NA,NA,92.37142857142858,4.52581771623602,2003,-3.5903664578891155
2003,36,clear creek,lcc,10,78.4,168,136.05714285714285,4.913074965557394,2003,-2.3023975013725564
2003,36,clear creek,ucc,NA,NA,NA,136.05714285714285,4.913074965557394,2003,-2.3752313047143505
2003,37,clear creek,lcc,10,72.8,168,192.85714285714286,5.261949722377162,2003,-1.2958982772707213
2003,37,clear creek,ucc,NA,NA,NA,192.85714285714286,5.261949722377162,2003,-1.2805326727071031
2003,38,clear creek,lcc,4,71,168,198.28571428571428,5.289708992011437,2003,-1.2158131383996251
2003,38,clear creek,ucc,NA,NA,NA,198.28571428571428,5.289708992011437,2003,-1.1934296825934922
2003,39,clear creek,lcc,1,88,168,198,5.288267030694535,2003,-1.219973178409043
2003,39,clear creek,ucc,NA,NA,NA,198,5.288267030694535,2003,-1.1979542664166631
2003,40,clear creek,lcc,6,88.33333333333333,168,207,5.332718793265369,2003,-1.091730410301242
2003,40,clear creek,ucc,NA,NA,NA,207,5.332718793265369,2003,-1.058473599714998
2003,41,clear creek,lcc,1,69,168,209.14285714285714,5.343017545465943,2003,-1.062018641546215
2003,41,clear creek,ucc,NA,NA,NA,209.14285714285714,5.343017545465943,2003,-1.0261581921798675
2003,42,clear creek,lcc,4,87,168,212,5.356586274672012,2003,-1.0228730308335094
2003,42,clear creek,ucc,1,130,168,212,5.356586274672012,2003,-0.9835822562326467
2003,43,clear creek,lcc,2,81.5,168,212.14285714285714,5.357259902181487,2003,-1.0209296240596852
2003,43,clear creek,ucc,1,126,168,212.14285714285714,5.357259902181487,2003,-0.9814685489532027
2003,44,clear creek,lcc,4,92,168,213.14285714285714,5.361962631708393,2003,-1.0073623093501336
2003,44,clear creek,ucc,0,NA,168,213.14285714285714,5.361962631708393,2003,-0.9667123320611215
2003,45,clear creek,lcc,5,100.6,168,221.42857142857142,5.400100060857979,2004,-0.8973363126337041
2003,45,clear creek,ucc,0,NA,168,221.42857142857142,5.400100060857979,2004,-0.8470447702721986
2003,46,clear creek,lcc,8,77.25,168,222.57142857142858,5.40524807737538,2004,-0.8824843506354783
2003,46,clear creek,ucc,1,32,168,222.57142857142858,5.40524807737538,2004,-0.8308913326015537
2003,47,clear creek,lcc,23,69.27272727272728,168,212.71428571428572,5.359949883628696,2004,-1.0131690618907725
2003,47,clear creek,ucc,0,NA,168,212.71428571428572,5.359949883628696,2004,-0.9730279296397628
2003,48,clear creek,lcc,82,35.794871794871796,168,224.42857142857142,5.413557489200308,2004,-0.8585118034934307
2003,48,clear creek,ucc,159,33.94444444444444,168,224.42857142857142,5.413557489200308,2004,-0.8048180739902053
2003,49,clear creek,lcc,230,35.81372549019608,168,372.7142857142857,5.920812136081415,2004,0.6049113835606004
2003,49,clear creek,ucc,46,34.875,168,372.7142857142857,5.920812136081415,2004,0.7868447137733016
2003,50,clear creek,lcc,1547,34.79661016949153,168,343.14285714285717,5.8381468535846155,2004,0.36642309781692545
2003,50,clear creek,ucc,1482,35.14492753623188,168,343.14285714285717,5.8381468535846155,2004,0.5274577277710752
2003,51,clear creek,lcc,1754,35.095652173913045,168,256.85714285714283,5.548520065976252,2004,-0.4691464907203194
2003,51,clear creek,ucc,1342,35.03921568627451,168,256.85714285714283,5.548520065976252,2004,-0.3813327249337681
2003,52,clear creek,lcc,6152,35.326530612244895,168,413.7142857142857,6.025175604450293,2004,0.9059986588205807
2003,52,clear creek,ucc,950,35.75,168,413.7142857142857,6.025175604450293,2004,1.1143162313355863
2003,53,clear creek,lcc,947,38.8421052631579,24,378,5.934894195619588,2004,0.6455379457347417
2003,53,clear creek,ucc,33,35,24,378,5.934894195619588,2004,0.8310313767832773
2004,1,clear creek,lcc,3909,36.61176470588235,168,458.7142857142857,6.1284275450342,2004,1.2038791905966264
2004,1,clear creek,ucc,214,36.56666666666667,168,458.7142857142857,6.1284275450342,2004,1.4382999988619045
2004,2,clear creek,lcc,12370,36.06194690265487,168,375.57142857142856,5.928448675674568,2004,0.6269427028953558
2004,2,clear creek,ucc,321,37.06818181818182,168,375.57142857142856,5.928448675674568,2004,0.8108066350143173
2004,3,clear creek,lcc,18686,36.61333333333334,168,278.42857142857144,5.629161550452247,2004,-0.23649683645645317
2004,3,clear creek,ucc,362,36.2972972972973,168,278.42857142857144,5.629161550452247,2004,-0.12829600899702004
2004,4,clear creek,lcc,23133,36.54545454545455,168,261.85714285714283,5.567799098784391,2004,-0.4135267269411631
2004,4,clear creek,ucc,46,36.5,168,261.85714285714283,5.567799098784391,2004,-0.32083900783632874
2004,5,clear creek,lcc,50790,36.86021505376344,168,329.2857142857143,5.796925806375436,2004,0.2475009023250395
2004,5,clear creek,ucc,34,35.94444444444444,168,329.2857142857143,5.796925806375436,2004,0.39811439436072155
2004,6,clear creek,lcc,27464,36.68539325842696,168,294.2857142857143,5.684551112728314,2004,-0.07669865569268426
2004,6,clear creek,ucc,92,37,168,294.2857142857143,5.684551112728314,2004,0.045505267437591056
2004,7,clear creek,lcc,14419,37.85454545454545,168,861.8571428571429,6.759089529385449,2004,3.0233309723945814
2004,7,clear creek,ucc,6,35.666666666666664,168,861.8571428571429,6.759089529385449,2004,3.417190124996616
2004,8,clear creek,lcc,32178,39.4375,168,555.2857142857143,6.31948278179691,2004,1.7550711120620188
2004,8,clear creek,ucc,0,NA,168,555.2857142857143,6.31948278179691,2004,2.0377928031808095
2004,9,clear creek,lcc,27037,39.368852459016395,168,790.5714285714286,6.672756011291558,2004,2.774259873735604
2004,9,clear creek,ucc,3,54.333333333333336,168,790.5714285714286,6.672756011291558,2004,3.146292955435621
2004,10,clear creek,lcc,10699,40.69127516778523,168,366.42857142857144,5.903803608549556,2004,0.5558419985469565
2004,10,clear creek,ucc,18,64.25,168,366.42857142857144,5.903803608549556,2004,0.733475384357467
2004,11,clear creek,lcc,9735,40.272000000000006,168,279.85714285714283,5.634279268889228,2004,-0.2217322840338385
2004,11,clear creek,ucc,9,63.57142857142857,168,279.85714285714283,5.634279268889228,2004,-0.11223764059275361
2004,12,clear creek,lcc,2320,40.68253968253968,168,258.57142857142856,5.555171975204558,2004,-0.44995581743080904
2004,12,clear creek,ucc,2,55.5,168,258.57142857142856,5.555171975204558,2004,-0.3604603752147985
2004,13,clear creek,lcc,2404,41.68125,168,263.57142857142856,5.574324407419314,2004,-0.3947012947489802
2004,13,clear creek,ucc,3,68.66666666666667,168,263.57142857142856,5.574324407419314,2004,-0.30036390524882517
2004,14,clear creek,lcc,406,41.78195488721805,168,247.71428571428572,5.512276008285174,2004,-0.5737101349257885
2004,14,clear creek,ucc,9,73.11111111111111,168,247.71428571428572,5.512276008285174,2004,-0.4950592689075747
2004,15,clear creek,lcc,377,47.25,168,240.28571428571428,5.48182869147758,2004,-0.6615502556102947
2004,15,clear creek,ucc,14,70.21428571428571,168,240.28571428571428,5.48182869147758,2004,-0.5905968089732303
2004,16,clear creek,lcc,438,51.16111111111112,168,281.2857142857143,5.639370929583812,2004,-0.20704290786571217
2004,16,clear creek,ucc,8,73.625,168,281.2857142857143,5.639370929583812,2004,-0.09626103612926049
2004,17,clear creek,lcc,205,52.31012658227848,168,258.42857142857144,5.554619336339982,2004,-0.45155017350710996
2004,17,clear creek,ucc,22,75.15789473684211,168,258.42857142857144,5.554619336339982,2004,-0.3621944445253999
2004,18,clear creek,lcc,139,56.286956521739135,168,239.57142857142858,5.478851612767896,2004,-0.6701390897199967
2004,18,clear creek,ucc,17,74.375,168,239.57142857142858,5.478851612767896,2004,-0.5999382815996183
2004,19,clear creek,lcc,152,58.49038461538461,168,238.85714285714286,5.475865644589334,2004,-0.6787535698340396
2004,19,clear creek,ucc,7,79.71428571428571,168,238.85714285714286,5.475865644589334,2004,-0.6093076475866726
2004,20,clear creek,lcc,83,59.70967741935484,168,235,5.459585514144159,2004,-0.7257215385421056
2004,20,clear creek,ucc,14,74.64285714285714,168,235,5.459585514144159,2004,-0.6603914138347398
2004,21,clear creek,lcc,175,54.00900900900902,168,232,5.44673737166631,2004,-0.7627882657337938
2004,21,clear creek,ucc,4,79.25,168,232,5.44673737166631,2004,-0.700706293943998
2004,22,clear creek,lcc,163,56,168,228.14285714285714,5.429971999159699,2004,-0.8111561516006393
2004,22,clear creek,ucc,1,78,168,228.14285714285714,5.429971999159699,2004,-0.7533126519258112
2004,23,clear creek,lcc,40,60.054054054054056,168,181.85714285714286,5.203221449502093,2004,-1.4653285955328539
2004,23,clear creek,ucc,2,78,168,181.85714285714286,5.203221449502093,2004,-1.4648101497092547
2004,24,clear creek,lcc,8,57.166666666666664,168,173,5.153291594497779,2004,-1.6093755904471956
2004,24,clear creek,ucc,0,NA,168,173,5.153291594497779,2004,-1.621479965742347
2004,25,clear creek,lcc,7,62,168,162.57142857142858,5.091117465630963,2004,-1.7887471592993003
2004,25,clear creek,ucc,0,NA,168,162.57142857142858,5.091117465630963,2004,-1.8165698439472862
2004,26,clear creek,lcc,2,57.5,168,156.42857142857142,5.052599493195288,2004,-1.899871018542893
2004,26,clear creek,ucc,2,80.5,144,156.42857142857142,5.052599493195288,2004,-1.9374314738267135
2004,27,clear creek,lcc,12,80.66666666666667,168,102.89999999999999,4.633757642840004,2004,-3.108224415179597
2004,27,clear creek,ucc,0,NA,24,102.89999999999999,4.633757642840004,2004,-3.2516727356219377
2004,28,clear creek,lcc,0,NA,168,77.45714285714287,4.349724788009252,2004,-3.9276555789948353
2004,28,clear creek,ucc,NA,NA,NA,77.45714285714287,4.349724788009252,2004,-4.142910555356103
2004,29,clear creek,lcc,6,73,168,72.37142857142857,4.281811588512261,2004,-4.123584293422594
2004,29,clear creek,ucc,NA,NA,NA,72.37142857142857,4.281811588512261,2004,-4.356008479844224
2004,30,clear creek,lcc,2,86,168,79.91428571428573,4.380954631712546,2004,-3.8375578781960757
2004,30,clear creek,ucc,NA,NA,NA,79.91428571428573,4.380954631712546,2004,-4.044917603697929
2004,31,clear creek,lcc,1,75,168,80.04285714285716,4.382562205515926,2004,-3.832920048275282
2004,31,clear creek,ucc,NA,NA,NA,80.04285714285716,4.382562205515926,2004,-4.039873361289987
2004,32,clear creek,lcc,2,73,168,81,4.394449154672439,2004,-3.79862635155721
2004,32,clear creek,ucc,NA,NA,NA,81,4.394449154672439,2004,-4.002574511986605
2004,33,clear creek,lcc,1,72,168,80.81428571428572,4.392153753293797,2004,-3.805248555260528
2004,33,clear creek,ucc,NA,NA,NA,80.81428571428572,4.392153753293797,2004,-4.009777018616816
2004,34,clear creek,lcc,3,73.33333333333333,168,78.5142857142857,4.363280591852826,2004,-3.888547257788086
2004,34,clear creek,ucc,NA,NA,NA,78.5142857142857,4.363280591852826,2004,-4.100375176589833
2004,35,clear creek,lcc,1,83,168,75.45714285714284,4.323564850807719,2004,-4.003126664194324
2004,35,clear creek,ucc,NA,NA,NA,75.45714285714284,4.323564850807719,2004,-4.2249951628208615
2004,36,clear creek,lcc,4,83.25,168,75.45714285714284,4.323564850807719,2004,-4.003126664194324
2004,36,clear creek,ucc,NA,NA,NA,75.45714285714284,4.323564850807719,2004,-4.2249951628208615
2004,37,clear creek,lcc,1,95,168,120.95714285714287,4.795436291592918,2004,-2.641783575472443
2004,37,clear creek,ucc,NA,NA,NA,120.95714285714287,4.795436291592918,2004,-2.7443577403268486
2004,38,clear creek,lcc,2,74,168,161.14285714285714,5.082291283002691,2004,-1.8142105836184343
2004,38,clear creek,ucc,NA,NA,NA,161.14285714285714,5.082291283002691,2004,-1.8442646251263284
2004,39,clear creek,lcc,0,NA,168,214.85714285714286,5.369973355454472,2004,-0.9842514735062905
2004,39,clear creek,ucc,NA,NA,NA,214.85714285714286,5.369973355454472,2004,-0.9415762964070699
2004,40,clear creek,lcc,0,NA,168,216.85714285714286,5.379238808900262,2004,-0.9575207584807911
2004,40,clear creek,ucc,NA,NA,NA,216.85714285714286,5.379238808900262,2004,-0.9125031719870264
2004,41,clear creek,lcc,0,NA,168,216.85714285714286,5.379238808900262,2004,-0.9575207584807911
2004,41,clear creek,ucc,NA,NA,NA,216.85714285714286,5.379238808900262,2004,-0.9125031719870264
2004,42,clear creek,lcc,5,102,168,223.57142857142858,5.40973095391894,2004,-0.8695513089790186
2004,42,clear creek,ucc,0,NA,120,223.57142857142858,5.40973095391894,2004,-0.8168249700351513
2004,43,clear creek,lcc,1,82,168,220.14285714285714,5.394276686264803,2004,-0.9141366740674616
2004,43,clear creek,ucc,0,NA,168,220.14285714285714,5.394276686264803,2004,-0.8653173453903499
2004,44,clear creek,lcc,2,101.5,168,241.28571428571428,5.485981767752487,2004,-0.6495686835228393
2004,44,clear creek,ucc,0,NA,168,241.28571428571428,5.485981767752487,2004,-0.5775652931415732
2004,45,clear creek,lcc,0,NA,168,242.85714285714286,5.4924733809889945,2005,-0.6308404621253556
2004,45,clear creek,ucc,0,NA,168,242.85714285714286,5.4924733809889945,2005,-0.5571959199192051
2004,46,clear creek,lcc,11,38.55555555555556,168,221.42857142857142,5.400100060857979,2005,-0.8973363126337041
2004,46,clear creek,ucc,2,32.5,168,221.42857142857142,5.400100060857979,2005,-0.8470447702721986
2004,47,clear creek,lcc,13,29.666666666666668,168,215,5.3706380281276624,2005,-0.9823339013209418
2004,47,clear creek,ucc,28,33.7,168,215,5.3706380281276624,2005,-0.939490687598032
2004,48,clear creek,lcc,184,33.26470588235294,168,216,5.375278407684165,2005,-0.9689464654808331
2004,48,clear creek,ucc,284,33.5,168,216,5.375278407684165,2005,-0.9249301123394376
2004,49,clear creek,lcc,1535,33,168,351,5.860786223465865,2005,0.4317373911964382
2004,49,clear creek,ucc,530,33.40909090909091,168,351,5.860786223465865,2005,0.5984955049505623
2004,50,clear creek,lcc,1713,34.132075471698116,168,257.2857142857143,5.550187196120643,2005,-0.4643368415152528
2004,50,clear creek,ucc,652,34.45454545454545,168,257.2857142857143,5.550187196120643,2005,-0.37610160673800436
2004,51,clear creek,lcc,821,33.204301075268816,168,225,5.41610040220442,2005,-0.8511755319072357
2004,51,clear creek,ucc,984,34.42553191489362,168,225,5.41610040220442,2005,-0.7968389257930392
2004,52,clear creek,lcc,3109,34.02564102564103,168,405.2857142857143,6.004592285753538,2005,0.8466160468867864
2004,52,clear creek,ucc,679,34.86363636363637,168,405.2857142857143,6.004592285753538,2005,1.0497299281449892
2004,53,clear creek,lcc,4220,34.707317073170735,48,413.5,6.024657514463746,2005,0.9045039758167759
2004,53,clear creek,ucc,145,34,48,413.5,6.024657514463746,2005,1.1126905694370293
2005,1,clear creek,lcc,5042,35.72307692307693,168,310.2857142857143,5.7374935319985125,2005,0.07603954870843688
2005,1,clear creek,ucc,98,34.93333333333333,168,310.2857142857143,5.7374935319985125,2005,0.21162790261632766
2005,2,clear creek,lcc,13642,35.282051282051285,168,310.2857142857143,5.7374935319985125,2005,0.07603954870843688
2005,2,clear creek,ucc,32,35.666666666666664,168,310.2857142857143,5.7374935319985125,2005,0.21162790261632766
2005,3,clear creek,lcc,5032,36.06818181818182,168,257.14285714285717,5.549631794828943,2005,-0.46593916715857736
2005,3,clear creek,ucc,7,49.142857142857146,168,257.14285714285717,5.549631794828943,2005,-0.3778443439878446
2005,4,clear creek,lcc,36090,36.344086021505376,168,292,5.676753802268282,2005,-0.09919379692801769
2005,4,clear creek,ucc,209,34.29032258064516,168,292,5.676753802268282,2005,0.02103887963773539
