year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2018,38,battle creek,ubc,NA,NA,NA,220.57142857142858,5.396221581529408,2018,-1.6300330919516757
2018,39,battle creek,ubc,0,NA,24,220.42857142857142,5.395573703307847,2018,-1.6314745465715526
2018,40,battle creek,ubc,0,NA,144,238.42857142857142,5.474069774606522,2018,-1.4568298049362904
2018,41,battle creek,ubc,0,NA,168,239.85714285714286,5.480043508022227,2018,-1.4435389343013245
2018,42,battle creek,ubc,0,NA,168,234.14285714285714,5.455931429688516,2018,-1.4971855387900668
2018,43,battle creek,ubc,0,NA,168,233.42857142857142,5.452876126364635,2018,-1.5039832377167597
2018,44,battle creek,ubc,0,NA,168,231.42857142857142,5.444271279171116,2018,-1.5231280342659395
2018,45,battle creek,ubc,0,NA,168,237.71428571428572,5.471069472325841,2019,-1.463505132859946
2018,46,battle creek,ubc,0,NA,168,246.57142857142858,5.50765172258806,2019,-1.3821138283044325
2018,47,battle creek,ubc,0,NA,168,278.42857142857144,5.629161550452247,2019,-1.1117684193891146
2018,48,battle creek,ubc,42,33.3448275862069,168,364.2857142857143,5.897938489097158,2019,-0.5137706058609666
2018,49,battle creek,ubc,66,33.46969696969697,168,276.57142857142856,5.622469118781209,2019,-1.1266583110838588
2018,50,battle creek,ubc,137,34.6044776119403,168,336.7142857142857,5.819234753880818,2019,-0.688877375858255
2018,51,battle creek,ubc,8,33.5,144,599.5714285714286,6.396215114278277,2019,0.5948376471117645
2018,52,battle creek,ubc,43,35.146341463414636,168,636.2857142857143,6.455647698761999,2019,0.7270683204454851
2018,53,battle creek,ubc,0,NA,24,335,5.814130531825066,2019,-0.7002336835998736
2019,1,battle creek,ubc,367,34.93355481727575,168,420.42857142857144,6.041274599178159,2019,-0.1948642262429272
2019,2,battle creek,ubc,275,35.905660377358494,168,819.8571428571429,6.709130109053049,2019,1.2910375653000523
2019,3,battle creek,ubc,182,36.075471698113205,168,1735.857142857143,7.459256600853299,2019,2.9599828409909605
2019,4,battle creek,ubc,43,35.627906976744185,168,694,6.542471960506805,2019,0.9202423291471141
2019,5,battle creek,ubc,308,35.27272727272727,168,1109.5714285714287,7.011729119364334,2019,1.9642856030753204
2019,6,battle creek,ubc,5,46.4,168,725.7142857142857,6.587156391517214,2019,1.0196600551532748
2019,7,battle creek,ubc,0,NA,168,2452.5714285714284,7.804892315815167,2019,3.7289826028994724
2019,8,battle creek,ubc,1,49,168,751.8571428571429,6.622546336298465,2019,1.098398616976204
2019,9,battle creek,ubc,0,NA,168,1416.142857142857,7.2556921569775845,2019,2.5070753372315964
2019,10,battle creek,ubc,0,NA,168,1651.4285714285713,7.409395993171055,2019,2.8490487164879723
2019,11,battle creek,ubc,5,34.8,168,786.1428571428571,6.667138528004445,2019,1.1976111211257252
2019,12,battle creek,ubc,1,37,168,799.4285714285714,6.683897186730059,2019,1.234897211688805
2019,13,battle creek,ubc,2,87,144,1222.5714285714287,7.1087116479214485,2019,2.180060588533447
2019,14,battle creek,ubc,4,87,168,1041.7142857142858,6.94862298674324,2019,1.8238817071239366
2019,15,battle creek,ubc,7,81.14285714285714,168,1000.2857142857143,6.908040952459298,2019,1.7335913425834615
2019,16,battle creek,ubc,12,94.08333333333333,168,904.1428571428571,6.806987375719992,2019,1.508758742569592
2019,17,battle creek,ubc,26,92.24,168,1045.4285714285713,6.952182196523839,2019,1.8318005400320594
2019,18,battle creek,ubc,14,97.78571428571429,168,858.1428571428571,6.754770585794848,2019,1.3925823832356243
2019,19,battle creek,ubc,5,97.4,168,850.2857142857143,6.745572427457614,2019,1.3721175375465444
2019,20,battle creek,ubc,3,92.66666666666667,168,933.7142857142857,6.839170487484526,2019,1.5803624693057936
2019,21,battle creek,ubc,5,85,168,927.5714285714286,6.832569803453174,2019,1.5656767055701128
2019,22,battle creek,ubc,4,91,168,948.4285714285714,6.854806479663846,2019,1.6151507557663738
2019,23,battle creek,ubc,0,NA,168,839.1428571428571,6.732380962703252,2019,1.342768043798631
2019,24,battle creek,ubc,0,NA,168,704.1428571428571,6.556981257650064,2019,0.9525238485782224
2019,25,battle creek,ubc,0,NA,168,611.5714285714286,6.416031757089633,2019,0.6389274009887324
2019,26,battle creek,ubc,0,NA,144,517.8571428571429,6.249699418233462,2019,0.2688570539697817
2019,27,battle creek,ubc,NA,NA,NA,466.85714285714283,6.14602330692458,2019,0.03818961579451698
2019,28,battle creek,ubc,NA,NA,NA,441,6.089044875446846,2019,-0.08858084901445747
2019,29,battle creek,ubc,NA,NA,NA,416.57142857142856,6.032057944073236,2019,-0.21537022511535567
2019,30,battle creek,ubc,NA,NA,NA,390.2857142857143,5.9668790716353675,2019,-0.3603857290591989
2019,31,battle creek,ubc,NA,NA,NA,363.42857142857144,5.8955827754047,2019,-0.5190117982210359
2019,32,battle creek,ubc,NA,NA,NA,347.14285714285717,5.849736387279281,2019,-0.6210147453317013
2019,33,battle creek,ubc,NA,NA,NA,331,5.802118375377063,2019,-0.7269593518356966
2019,34,battle creek,ubc,NA,NA,NA,319.57142857142856,5.7669808124348165,2019,-0.8051363930584586
2019,35,battle creek,ubc,NA,NA,NA,316.2857142857143,5.756645964213269,2019,-0.8281302431662446
2019,36,battle creek,ubc,NA,NA,NA,312.57142857142856,5.7448330144865585,2019,-0.8544126993304747
2019,37,battle creek,ubc,NA,NA,NA,310.14285714285717,5.737033020822978,2019,-0.871766789230712
2019,38,battle creek,ubc,NA,NA,NA,319.57142857142856,5.7669808124348165,2019,-0.8051363930584586
2019,39,battle creek,ubc,NA,NA,NA,313.14285714285717,5.746659499012593,2019,-0.8503489810720614
2019,40,battle creek,ubc,NA,NA,NA,314.7142857142857,5.7516651977470294,2019,-0.8392118764027945
2019,41,battle creek,ubc,NA,NA,NA,309.42857142857144,5.7347272785056225,2019,-0.8768968010214919
2019,42,battle creek,ubc,NA,NA,NA,305.2857142857143,5.721248106263834,2019,-0.9068864108793808
2019,43,battle creek,ubc,NA,NA,NA,302.57142857142856,5.7123173771060385,2019,-0.9267562573643485
2019,44,battle creek,ubc,0,NA,120,298.57142857142856,5.699009195903543,2019,-0.9563654318019009
2019,45,battle creek,ubc,0,NA,168,270.57142857142856,5.60053612469071,2020,-1.1754567034473182
2019,46,battle creek,ubc,0,NA,168,274.2857142857143,5.614170315966514,2020,-1.1451221940460983
2019,47,battle creek,ubc,0,NA,120,274.7142857142857,5.615731596533466,2020,-1.1416485241321215
2019,48,battle creek,ubc,0,NA,168,340.85714285714283,5.831463453602548,2020,-0.6616699237131596
2019,49,battle creek,ubc,37,33.68421052631579,168,483.7142857142857,6.181494413637767,2020,0.11710875359276665
2019,50,battle creek,ubc,57,34.642857142857146,168,503.57142857142856,6.221725566191056,2020,0.20661844658903908
2019,51,battle creek,ubc,114,34.828828828828826,168,410.14285714285717,6.016505531065751,2020,-0.2499725575195113
2019,52,battle creek,ubc,150,34.97080291970803,168,346.14285714285717,5.846851571761213,2020,-0.6274331284747428
2019,53,battle creek,ubc,0,NA,24,319,5.765191102784844,2020,-0.809118291442038
2020,1,battle creek,ubc,198,35.29943502824859,168,310.57142857142856,5.738413918625842,2020,-0.8686944502458966
2020,2,battle creek,ubc,45,34.48888888888889,168,334,5.811140992976701,2020,-0.7068850641230433
2020,3,battle creek,ubc,168,34.46590909090909,168,361.7142857142857,5.890854634208753,2020,-0.5295313692507655
2020,4,battle creek,ubc,162,35.975155279503106,168,817.2857142857143,6.705988745213215,2020,1.2840483916113121
2020,5,battle creek,ubc,4,48.25,168,426.85714285714283,6.056449397197395,2020,-0.16110204381021956
2020,6,battle creek,ubc,5,54.2,168,332.2857142857143,5.805995184023296,2020,-0.718333897934767
2020,7,battle creek,ubc,1,38,168,314.85714285714283,5.752119021217491,2020,-0.8382021713126473
2020,8,battle creek,ubc,1,46,144,304.42857142857144,5.718436483043304,2020,-0.9131419495681504
2020,9,battle creek,ubc,1,77,168,291.85714285714283,5.676264445762309,2020,-1.0069698881301707
2020,10,battle creek,ubc,1,85,168,305.7142857142857,5.722650958960584,2020,-0.9037652247776726
2020,11,battle creek,ubc,1,95,168,354.85714285714283,5.871715293998056,2020,-0.5721142026444029
2020,12,battle creek,ubc,7,76.25,168,436.7142857142857,6.0792791728355215,2020,-0.11030841551841777
2020,13,battle creek,ubc,1,96,168,378.42857142857144,5.936027340216756,2020,-0.4290272874641074
2020,14,battle creek,ubc,0,NA,168,413.42857142857144,6.024484758136116,2020,-0.23221969387808605
2020,15,battle creek,ubc,0,NA,168,411.57142857142856,6.019982586029215,2020,-0.24223650964222018
2020,16,battle creek,ubc,0,NA,168,391.14285714285717,5.969072856793081,2020,-0.355504809087876
2020,17,battle creek,ubc,0,NA,168,368.85714285714283,5.910409422351274,2020,-0.4860242119321727
2020,18,battle creek,ubc,0,NA,168,378.2857142857143,5.935649768001586,2020,-0.4298673422703694
2020,19,battle creek,ubc,0,NA,168,340.57142857142856,5.830624879129927,2020,-0.6635356555859749
2020,20,battle creek,ubc,0,NA,168,448,6.104793232414985,2020,-0.053542563806329706
2020,21,battle creek,ubc,0,NA,168,410.7142857142857,6.017897804176138,2020,-0.24687490978216103
2020,22,battle creek,ubc,0,NA,168,355,5.872117789475416,2020,-0.5712186964427561
2020,23,battle creek,ubc,0,NA,168,318.2857142857143,5.762949451991862,2020,-0.8141057069534123
2020,24,battle creek,ubc,0,NA,168,305,5.720311776607412,2020,-0.9089696368068176
2020,25,battle creek,ubc,0,NA,168,274.2857142857143,5.614170315966514,2020,-1.1451221940460983
2020,26,battle creek,ubc,0,NA,168,260.7142857142857,5.5634251169612785,2020,-1.258024432627928
2020,27,battle creek,ubc,0,NA,168,248.71428571428572,5.5163047907128755,2020,-1.3628617457223544
2020,28,battle creek,ubc,0,NA,168,238.14285714285714,5.472870733695481,2020,-1.4594975332270752
2020,29,battle creek,ubc,0,NA,168,232.85714285714286,5.450425144745495,2020,-1.5094363902700743
2020,30,battle creek,ubc,0,NA,144,228.57142857142858,5.431848759172559,2020,-1.5507667142624437
2020,31,battle creek,ubc,1,32,168,226.14285714285714,5.421166910825699,2020,-1.5745325997884363
2020,32,battle creek,ubc,9,32.44444444444444,168,227.28571428571428,5.426207879282473,2020,-1.5633170240384722
2020,33,battle creek,ubc,55,32.872727272727275,168,219.28571428571428,5.390375510965984,2020,-1.6430399274052103
2020,34,battle creek,ubc,29,32.275862068965516,168,225.85714285714286,5.419902688154159,2020,-1.577345350008768
2020,35,battle creek,ubc,12,32.5,168,221.57142857142858,5.400745014121226,2020,-1.6199689740508376
2020,36,battle creek,ubc,2,33.5,168,217.28571428571428,5.381213143203979,2020,-1.6634251431757425
2020,37,battle creek,ubc,19,32.94736842105263,168,222.57142857142858,5.40524807737538,2020,-1.6099501755864318
2020,38,battle creek,ubc,40,32.9,168,223.57142857142858,5.40973095391894,2020,-1.5999762902342103
2020,39,battle creek,ubc,116,34.14655172413793,168,220.28571428571428,5.394925405067961,2020,-1.6329169356839541
2020,40,battle creek,ubc,6,45.666666666666664,168,220.42857142857142,5.395573703307847,2020,-1.6314745465715526
2020,41,battle creek,ubc,19,34.1578947368421,168,221.85714285714286,5.402033674093373,2020,-1.617101853643816
2020,42,battle creek,ubc,22,34.42857142857143,168,212.42857142857142,5.3586057974048416,2020,-1.7137238906267638
2020,43,battle creek,ubc,1,34,168,209.14285714285714,5.343017545465943,2020,-1.7484059605364235
2020,44,battle creek,ubc,1,55,168,215,5.3706380281276624,2020,-1.6869535594354448
2020,45,battle creek,ubc,0,NA,168,217.14285714285714,5.380555464785009,2021,-1.664888402109086
2020,46,battle creek,ubc,0,NA,168,217.57142857142858,5.382527203839849,2021,-1.6605015092097664
2020,47,battle creek,ubc,0,NA,168,226.57142857142858,5.4230602531394805,2021,-1.5703201306323769
2020,48,battle creek,ubc,0,NA,168,224.14285714285714,5.412283603677719,2021,-1.594296937749027
2020,49,battle creek,ubc,47,32.43478260869565,168,221.71428571428572,5.401389551687851,2021,-1.6185349520044452
2020,50,battle creek,ubc,761,33.832568807339456,168,232.42857142857142,5.448582958163724,2021,-1.5135350437987722
2020,51,battle creek,ubc,293,34.647727272727266,168,254.57142857142858,5.539581458975442,2021,-1.311073832676645
2020,52,battle creek,ubc,83,33.8448275862069,168,267.57142857142856,5.589386553388775,2021,-1.20026321882006
2020,53,battle creek,ubc,4,34.5,48,229.5,5.4359030295006,2021,-1.5417464285048792
2021,1,battle creek,ubc,53,34.6,168,251,5.5254529391317835,2021,-1.3425081663568073
2021,2,battle creek,ubc,47,34.170212765957444,168,239.42857142857142,5.478255131986715,2021,-1.447517865545926
2021,3,battle creek,ubc,32,35,168,234.57142857142858,5.457760140957061,2021,-1.4931168662853602
2021,4,battle creek,ubc,16,34.90909090909091,168,334.7142857142857,5.813277289452483,2021,-0.7021320498651751
2021,5,battle creek,ubc,10,57.75,168,388.42857142857144,5.962109295577157,2021,-0.3709979328747832
2021,6,battle creek,ubc,0,NA,168,270.7142857142857,5.601063968461213,2021,-1.1742823116924423
2021,7,battle creek,ubc,7,71.5,168,448.85714285714283,6.106704669760253,2021,-0.049289835283825995
2021,8,battle creek,ubc,2,56,168,278.57142857142856,5.629674502502479,2021,-1.1106271600011997
2021,9,battle creek,ubc,1,46,168,253.57142857142858,5.535645552854203,2021,-1.3198307716708133
2021,10,battle creek,ubc,1,61,144,274.14285714285717,5.6136493469523865,2021,-1.1462812902577553
2021,11,battle creek,ubc,6,63,168,362.42857142857144,5.892827410543968,2021,-0.5251421685217653
2021,12,battle creek,ubc,2,54,168,335.57142857142856,5.815834835603599,2021,-0.6964418034694988
2021,13,battle creek,ubc,0,NA,168,295.7142857142857,5.689393737204101,2021,-0.9777587228607485
2021,14,battle creek,ubc,9,83.55555555555556,168,286.85714285714283,5.658984331756306,2021,-1.0454161567914801
2021,15,battle creek,ubc,9,84.85714285714286,168,274.85714285714283,5.616251482170338,2021,-1.140491838310408
2021,16,battle creek,ubc,13,89.91666666666667,168,274.2857142857143,5.614170315966514,2021,-1.1451221940460983
2021,17,battle creek,ubc,6,89,168,284.14285714285717,5.649477129798659,2021,-1.0665685890355074
2021,18,battle creek,ubc,1,125,168,282.57142857142856,5.6439313631273444,2021,-1.0789072828256199
2021,19,battle creek,ubc,1,106,168,266.14285714285717,5.584033221546275,2021,-1.2121737672214417
2021,20,battle creek,ubc,0,NA,168,254.14285714285714,5.5378965386105214,2021,-1.3148225869383434
2021,21,battle creek,ubc,0,NA,168,240.71428571428572,5.483610693731149,2021,-1.4356023558688942
2021,22,battle creek,ubc,0,NA,168,240.14285714285714,5.4812339843533024,2021,-1.4408902612171335
2021,23,battle creek,ubc,0,NA,168,234.71428571428572,5.458368968981955,2021,-1.4917622938672905
2021,24,battle creek,ubc,0,NA,168,226.28571428571428,5.421798423319058,2021,-1.5731275570338443
2021,25,battle creek,ubc,0,NA,168,217.71428571428572,5.3831835871912785,2021,-1.659041131652933
2021,26,battle creek,ubc,0,NA,168,216,5.375278407684165,2021,-1.6766292479721183
2021,27,battle creek,ubc,0,NA,168,211.71428571428572,5.3552376568007185,2021,-1.7212176165657362
2021,28,battle creek,ubc,0,NA,168,203.28571428571428,5.314612449034539,2021,-1.811604037144763
2021,29,battle creek,ubc,0,NA,168,202,5.308267697401205,2021,-1.825720380694331
2021,30,battle creek,ubc,0,NA,168,203.14285714285714,5.313909461307873,2021,-1.813168104082957
2021,31,battle creek,ubc,0,NA,168,201,5.303304908059076,2021,-1.8367620168948047
2021,32,battle creek,ubc,0,NA,168,199,5.293304824724492,2021,-1.859011053584223
2021,33,battle creek,ubc,0,NA,168,199.85714285714286,5.297602825610168,2021,-1.8494484953337484
2021,34,battle creek,ubc,0,NA,168,200.85714285714286,5.302593923315297,2021,-1.8383438762774404
2021,35,battle creek,ubc,0,NA,168,198.71428571428572,5.2918680428681295,2021,-1.8622077281685592
2021,36,battle creek,ubc,0,NA,168,196.85714285714286,5.282478302518291,2021,-1.883098821828268
2021,37,battle creek,ubc,0,NA,168,199.57142857142858,5.296172210201648,2021,-1.852631450279986
2021,38,battle creek,ubc,0,NA,168,202.85714285714286,5.312502001539993,2021,-1.8162995403887057
2021,39,battle creek,ubc,1,114,168,202.42857142857142,5.310387090635367,2021,-1.8210049742073566
2021,40,battle creek,ubc,0,NA,168,200.71428571428572,5.3018824327125325,2021,-1.8399268611382105
2021,41,battle creek,ubc,2,108.5,168,199.71428571428572,5.296887773738442,2021,-1.8510394036088675
2021,42,battle creek,ubc,0,NA,168,213.57142857142858,5.363971336769474,2021,-1.7017861818909399
2021,43,battle creek,ubc,0,NA,168,696.1428571428571,6.545554893788193,2021,0.9271015015553501
2021,44,battle creek,ubc,0,NA,168,252.71428571428572,5.532259545104472,2021,-1.3273642499563287
2021,45,battle creek,ubc,0,NA,168,341.2857142857143,5.8327199982704965,2022,-0.6588742561688303
2021,46,battle creek,ubc,0,NA,168,264.57142857142856,5.578111266150811,2022,-1.225349437709218
2021,47,battle creek,ubc,0,NA,168,250.42857142857142,5.523173735865921,2022,-1.3475791318066097
2021,48,battle creek,ubc,35,32,168,240.28571428571428,5.48182869147758,2022,-1.4395671061808395
2021,49,battle creek,ubc,94,32.87777777777778,168,243.28571428571428,5.494236531607375,2022,-1.4119610872060246
2021,50,battle creek,ubc,128,33.17283950617284,168,511.7142857142857,6.237766433565344,2022,0.24230753384958031
2021,51,battle creek,ubc,100,32.8235294117647,168,597.4285714285714,6.392634730933265,2022,0.5868717054550717
2021,52,battle creek,ubc,184,33.765517241379314,168,819.7142857142857,6.7089558474859965,2022,1.2906498533311426
2021,53,battle creek,ubc,61,34.34426229508197,24,464,6.139884552226255,2022,0.02453159176205378
2022,1,battle creek,ubc,635,33.93971631205674,168,444.7142857142857,6.097432021386295,2022,-0.06992041274779533
2022,2,battle creek,ubc,785,34.05714285714286,168,415.57142857142856,6.029654509439888,2022,-0.22071759108710026
2022,3,battle creek,ubc,467,34.69957081545064,168,349,5.855071922202427,2022,-0.6091437930315122
2022,4,battle creek,ubc,282,35.41935483870968,168,326.57142857142856,5.788648695299442,2022,-0.756927842718697
2022,5,battle creek,ubc,41,35.25,168,310.42857142857144,5.737953831201116,2022,-0.8697180919147275
2022,6,battle creek,ubc,9,35.888888888888886,168,305,5.720311776607412,2022,-0.9089696368068176
2022,7,battle creek,ubc,6,54.5,168,325.85714285714283,5.786459073229075,2022,-0.7617995002988975
2022,8,battle creek,ubc,9,61.44444444444444,168,311.14285714285717,5.740252154437592,2022,-0.8646045867266593
2022,9,battle creek,ubc,0,NA,168,306.85714285714283,5.726382306573442,2022,-0.8954634049665957
2022,10,battle creek,ubc,2,34.5,168,293,5.680172609017068,2022,-0.9982746738270397
2022,11,battle creek,ubc,0,NA,168,318.2857142857143,5.762949451991862,2022,-0.8141057069534123
2022,12,battle creek,ubc,6,79.5,168,324.42857142857144,5.782065393050245,2022,-0.771574933985764
2022,13,battle creek,ubc,6,84.83333333333333,168,335,5.814130531825066,2022,-0.7002336835998736
2022,14,battle creek,ubc,1,79,168,296,5.69035945432406,2022,-0.9756101132027412
2022,15,battle creek,ubc,39,84.62162162162163,168,299.2857142857143,5.7013986833009245,2022,-0.9510490968280335
2022,16,battle creek,ubc,13,68.61538461538461,168,441.42857142857144,6.090016220836478,2022,-0.08641971710295762
2022,17,battle creek,ubc,57,81.01923076923077,168,368.7142857142857,5.910022050663301,2022,-0.48688606943973584
2022,18,battle creek,ubc,66,83.6969696969697,168,338.2857142857143,5.823890846948583,2022,-0.678518103637414
2022,19,battle creek,ubc,66,83.71153846153847,168,329.2857142857143,5.796925806375436,2022,-0.7385122213832935
2022,20,battle creek,ubc,25,87,168,301.14285714285717,5.70758476060594,2022,-0.9372857854317294
2022,21,battle creek,ubc,9,82.77777777777777,168,284,5.648974238161206,2022,-1.0676874651606487
2022,22,battle creek,ubc,25,77.8,168,300.7142857142857,5.706160597061168,2022,-0.9404543857222664
2022,23,battle creek,ubc,22,80.72727272727273,168,310,5.736572297479192,2022,-0.8727918457464031
2022,24,battle creek,ubc,1,77,168,307.14285714285717,5.727312972066395,2022,-0.8933927811522251
2022,25,battle creek,ubc,0,NA,168,258.14285714285717,5.553513141536915,2022,-1.2800774393382424
2022,26,battle creek,ubc,0,NA,168,243.71428571428572,5.495996578996311,2022,-1.4080451839458854
2022,27,battle creek,ubc,0,NA,168,228.85714285714286,5.433097978572992,2022,-1.5479873445968695
2022,28,battle creek,ubc,0,NA,168,215.85714285714286,5.374616813217426,2022,-1.6781012196619027
2022,29,battle creek,ubc,0,NA,168,200.28571428571428,5.299744918539222,2022,-1.8446825846332002
2022,30,battle creek,ubc,0,NA,168,188,5.236441962829949,2022,-1.9855243893463113
2022,31,battle creek,ubc,0,NA,144,196.71428571428572,5.281752349673342,2022,-1.8847139835165907
2022,32,battle creek,ubc,1,31,168,192,5.2574953720277815,2022,-1.938682972329318
2022,33,battle creek,ubc,0,NA,168,189.71428571428572,5.2455191809810655,2022,-1.9653286216786956
2022,34,battle creek,ubc,0,NA,168,183.28571428571428,5.211046215560323,2022,-2.0420270097597886
2022,35,battle creek,ubc,0,NA,168,181.85714285714286,5.203221449502093,2022,-2.059436215392465
2022,36,battle creek,ubc,0,NA,168,175.71428571428572,5.1688592993111495,2022,-2.135888052316828
2022,37,battle creek,ubc,0,NA,168,182.14285714285714,5.204791308537213,2022,-2.0559434593722434
2022,38,battle creek,ubc,6,33.333333333333336,168,190.42857142857142,5.249277171123396,2022,-1.9569675253000265
2022,39,battle creek,ubc,22,32,168,185.85714285714286,5.224978329457192,2022,-2.011029656749679
2022,40,battle creek,ubc,9,48.22222222222222,168,186.42857142857142,5.228048170701481,2022,-2.0041996126200807
2022,41,battle creek,ubc,0,NA,168,182.85714285714286,5.208705207858349,2022,-2.0472354829803363
2022,42,battle creek,ubc,0,NA,168,181,5.198497031265826,2022,-2.0699475032645727
2022,43,battle creek,ubc,0,NA,168,176.57142857142858,5.173725488962323,2022,-2.125061339332127
2022,44,battle creek,ubc,1,115,168,185.71428571428572,5.224209394394315,2022,-2.0127404489354377
2022,45,battle creek,ubc,0,NA,168,214.14285714285714,5.366643349047284,2023,-1.6958412615123284
2022,46,battle creek,ubc,0,NA,168,192.71428571428572,5.261208707152442,2023,-1.93042122823535
2022,47,battle creek,ubc,26,34.214285714285715,168,191,5.25227342804663,2023,-1.9503011978319926
2022,48,battle creek,ubc,28,34.875,168,211.85714285714286,5.355912193082619,2023,-1.7197168508238698
2022,49,battle creek,ubc,46,35.45454545454545,120,367,5.905361848054571,2023,-0.49725448491715335
2022,50,battle creek,ubc,44,35,168,505.14285714285717,6.224841274702221,2023,0.21355054011856983
2022,51,battle creek,ubc,145,34.42857142857143,168,230.71428571428572,5.4411800866014435,2023,-1.5300055826418468
2022,52,battle creek,ubc,210,35.43396226415094,168,857.1428571428571,6.753604599154879,2023,1.3899881969009635
2022,53,battle creek,ubc,0,NA,24,1600,7.3777589082278725,2023,2.7786598367060593
2023,1,battle creek,ubc,0,NA,168,855.1428571428571,6.751268539357331,2023,1.3847907321993873
2023,2,battle creek,ubc,0,NA,168,1974.2857142857142,7.587961948266347,2023,3.246337454338444
2023,3,battle creek,ubc,0,NA,168,914,6.81783057145415,2023,1.532883607498016
2023,4,battle creek,ubc,525,35.44,168,498.42857142857144,6.211460292131461,2023,0.18377939099947113
2023,5,battle creek,ubc,89,34.64150943396226,168,419.85714285714283,6.039914517363604,2023,-0.1978902520449321
2023,6,battle creek,ubc,143,35.357142857142854,168,414,6.025865973825314,2023,-0.2291466476326915
2023,7,battle creek,ubc,30,34.689655172413794,168,349.85714285714283,5.857524907896854,2023,-0.6036861816408963
2023,8,battle creek,ubc,3,43.333333333333336,168,360.14285714285717,5.886500778132606,2023,-0.5392181988838383
2023,9,battle creek,ubc,1,48,168,571.7142857142857,6.348639366088365,2023,0.48898707251273066
2023,10,battle creek,ubc,1,66,168,889.1428571428571,6.790257916802914,2023,1.471537618226262
2023,11,battle creek,ubc,0,NA,168,1711,7.444833273892193,2023,2.9278925953395754
2023,12,battle creek,ubc,3,64.66666666666667,168,887.4285714285714,6.788328035213264,2023,1.4672438533787373
2023,13,battle creek,ubc,4,61.5,168,946.5714285714286,6.852846433804528,2023,1.6107898788838675
2023,14,battle creek,ubc,5,74.4,168,683.8571428571429,6.527749040337196,2023,0.8874855230216929
2023,15,battle creek,ubc,6,75.66666666666667,168,721.4285714285714,6.581233373214093,2023,1.006482019818058
2023,16,battle creek,ubc,6,76,168,674.8571428571429,6.5145010282619396,2023,0.8580102179804963
2023,17,battle creek,ubc,16,86.5,168,833,6.725033642166843,2023,1.3264210996068608
2023,18,battle creek,ubc,28,93.78571428571429,168,894.5714285714286,6.796344752831038,2023,1.4850801291815312
2023,19,battle creek,ubc,32,87.28125,168,706.1428571428571,6.559817564251646,2023,0.9588343049544001
2023,20,battle creek,ubc,6,94.83333333333333,168,1048.5714285714287,6.9551839725532485,2023,1.8384791468773432
2023,21,battle creek,ubc,7,94.85714285714286,168,1057.857142857143,6.964000577646586,2023,1.858095080428556
2023,22,battle creek,ubc,0,NA,168,939.8571428571429,6.845727888030685,2023,1.5949519322589818
2023,23,battle creek,ubc,1,71,168,851.1428571428571,6.746579984217914,2023,1.374359235598105
2023,24,battle creek,ubc,4,71.25,168,738.4285714285714,6.604524376140726,2023,1.058301825844665
2023,25,battle creek,ubc,4,81,168,522.8571428571429,6.259308277340098,2023,0.2902356616927456
2023,26,battle creek,ubc,2,84.5,168,434.2857142857143,6.073702645344954,2023,-0.12271554859780917
2023,27,battle creek,ubc,0,NA,168,403.57142857142856,6.000353494525228,2023,-0.2859089834046944
2023,28,battle creek,ubc,0,NA,168,351.42857142857144,5.862006479871095,2023,-0.5937151988055516
2023,29,battle creek,ubc,0,NA,168,317.57142857142856,5.760702764908883,2023,-0.8191043276314982
2023,30,battle creek,ubc,0,NA,168,275.2857142857143,5.617809519359053,2023,-1.1370253845404374
2023,31,battle creek,ubc,1,153,168,260.14285714285717,5.561230930672295,2023,-1.2629062450702486
2023,32,battle creek,ubc,0,NA,168,255,5.541263545158426,2023,-1.3073313841441863
2023,33,battle creek,ubc,1,120,168,252,5.529429087511423,2023,-1.333661692960407
2023,34,battle creek,ubc,1,118,168,260,5.560681631015528,2023,-1.2641283737073807
2023,35,battle creek,ubc,1,31,168,242.28571428571428,5.490117667296535,2023,-1.421125087155274
2023,36,battle creek,ubc,7,32.42857142857143,168,245.85714285714286,5.504750647156226,2023,-1.388568387887793
2023,37,battle creek,ubc,0,NA,168,234.71428571428572,5.458368968981955,2023,-1.4917622938672905
2023,38,battle creek,ubc,0,NA,168,237.57142857142858,5.4704683301376145,2023,-1.4648426051743162
2023,39,battle creek,ubc,1,119,168,245.28571428571428,5.502423711842162,2023,-1.3937455516617647
2023,40,battle creek,ubc,0,NA,168,250.71428571428572,5.5243139868446525,2023,-1.3450422043618946
2023,41,battle creek,ubc,0,NA,168,249.14285714285714,5.518026455413612,2023,-1.3590312395343627
2023,42,battle creek,ubc,0,NA,168,244.28571428571428,5.498338500441392,2023,-1.4028346777518885
2023,43,battle creek,ubc,0,NA,168,255.57142857142858,5.543501934453406,2023,-1.3023512250912122
2023,44,battle creek,ubc,0,NA,168,256.7142857142857,5.547963737728246,2023,-1.2924242253411637
2023,45,battle creek,ubc,0,NA,168,248.28571428571428,5.514580156770024,2024,-1.3666988581329695
2023,46,battle creek,ubc,0,NA,168,247,5.5093883366279774,2024,-1.3782500615540227
2023,47,battle creek,ubc,2,106,168,269.7142857142857,5.597363197650132,2024,-1.1825161016319838
2023,48,battle creek,ubc,0,NA,168,247.14285714285714,5.509966538436512,2024,-1.3769636289492586
